agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mellette County Sheriffs Office,2016,South Dakota,2048,SD04700,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2015,South Dakota,2105,SD04700,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mellette County Sheriffs Office,2014,South Dakota,2094,SD04700,4,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,0,0,5,0,0,1
Mellette County Sheriffs Office,2013,South Dakota,2136,SD04700,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Mellette County Sheriffs Office,2012,South Dakota,2090,SD04700,4,0,4,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Mellette County Sheriffs Office,2011,South Dakota,2073,SD04700,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mellette County Sheriffs Office,2010,South Dakota,2048,SD04700,4,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mellette County Sheriffs Office,2009,South Dakota,1975,SD04700,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mellette County Sheriffs Office,2008,South Dakota,2016,SD04700,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2007,South Dakota,2128,SD04700,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mellette County Sheriffs Office,2006,South Dakota,2104,SD04700,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2005,South Dakota,2103,SD04700,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2004,South Dakota,2136,SD04700,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mellette County Sheriffs Office,2003,South Dakota,1947,SD04700,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mellette County Sheriffs Office,2002,South Dakota,2101,SD04700,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2001,South Dakota,2088,SD04700,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,2000,South Dakota,2083,SD04700,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,1999,South Dakota,2015,SD04700,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,1998,South Dakota,1983,SD04700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellette County Sheriffs Office,1997,South Dakota,2140,SD04700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
