agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cabell County Sheriff's Office,2016,West Virginia,44778,WV00600,43,0,43,20,10,10,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Cabell County Sheriff's Office,2015,West Virginia,45124,WV00600,43,0,43,20,10,10,0,0,2,0,0,2,0,9,0,1,8,0,11,0,1,10,0,3,0,2,0,0,1,0,4,0,1,0
Cabell County Sheriff's Office,2013,West Virginia,45098,WV00600,42,0,42,7,4,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Cabell County Sheriff's Office,2012,West Virginia,44894,WV00600,42,0,42,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2011,West Virginia,44775,WV00600,44,1,43,7,4,3,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2010,West Virginia,44718,WV00600,41,1,40,7,4,3,0,0,6,0,0,6,0,14,0,0,14,0,20,0,0,20,0,0,0,7,0,0,12,0,1,0,0,0
Cabell County Sheriff's Office,2009,West Virginia,43603,WV00600,41,1,40,12,4,8,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,1,0,0,0,0,2,0,1,0,0,1
Cabell County Sheriff's Office,2007,West Virginia,42612,WV00600,41,1,40,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County Sheriff's Office,2006,West Virginia,43380,WV00600,40,1,39,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County Sheriff's Office,2005,West Virginia,43481,WV00600,41,1,40,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2004,West Virginia,44166,WV00600,40,1,39,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2003,West Virginia,44146,WV00600,37,1,36,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2002,West Virginia,43896,WV00600,38,1,37,66,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2001,West Virginia,43897,WV00600,36,1,35,72,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2000,West Virginia,44054,WV00600,35,1,34,61,26,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County Sheriff's Office,1999,West Virginia,40822,WV00600,95,12,83,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County Sheriff's Office,1998,West Virginia,40844,WV00600,34,2,32,57,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1997,West Virginia,42194,WV00600,34,2,32,57,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1996,West Virginia,42427,WV00600,33,2,31,53,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1995,West Virginia,42474,WV00600,31,2,29,53,17,36,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Cabell County Sheriff's Office,1994,West Virginia,41940,WV00600,32,2,30,46,13,33,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1993,West Virginia,41894,WV00600,30,2,28,51,13,38,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Cabell County Sheriff's Office,1992,West Virginia,41836,WV00600,30,2,28,51,16,35,0,0,2,0,0,2,0,2,0,0,10,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Cabell County Sheriff's Office,1991,West Virginia,41582,WV00600,31,2,29,41,13,28,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
