agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hillsboro Police Department,1975,New Hampshire,2909,NH00624,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hillsboro Police Department,1976,New Hampshire,2909,NH00624,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1977,New Hampshire,2897,NH00624,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Hillsboro Police Department,1978,New Hampshire,3132,NH00624,5,1,4,0,0,0,0,0,3,0,0,3,0,4,0,2,2,0,7,0,2,5,0,2,0,5,0,0,0,0,0,0,0,0
Hillsboro Police Department,1979,New Hampshire,3136,NH00624,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
Hillsboro Police Department,1980,New Hampshire,3431,NH00624,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1981,New Hampshire,3490,NH00624,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1982,New Hampshire,3550,NH00624,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1983,New Hampshire,3579,NH00624,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,1984,New Hampshire,3593,NH00624,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1985,New Hampshire,3671,NH00624,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1986,New Hampshire,3800,NH00624,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,1987,New Hampshire,4303,NH00624,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,1988,New Hampshire,4455,NH00624,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,1989,New Hampshire,4733,NH00624,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1990,New Hampshire,4498,NH00624,8,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,2,0,0,3,0,0,0
Hillsboro Police Department,1991,New Hampshire,4480,NH00624,8,0,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1992,New Hampshire,4504,NH00624,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1993,New Hampshire,4544,NH00624,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1994,New Hampshire,4592,NH00624,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1995,New Hampshire,4636,NH00624,8,0,8,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1996,New Hampshire,4692,NH00624,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1997,New Hampshire,4736,NH00624,9,0,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,1998,New Hampshire,4763,NH00624,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1999,New Hampshire,4726,NH00624,10,0,10,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,2000,New Hampshire,4928,NH00624,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2001,New Hampshire,5021,NH00624,10,0,10,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Hillsboro Police Department,2002,New Hampshire,5085,NH00624,10,1,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2003,New Hampshire,5126,NH00624,11,1,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
