agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sussex County Sheriff's Office,2016,Virginia,9535,VA09100,43,12,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2015,Virginia,9614,VA09100,42,10,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2014,Virginia,9697,VA09100,42,11,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2013,Virginia,9880,VA09100,38,9,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2012,Virginia,10046,VA09100,38,10,28,5,5,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Sussex County Sheriff's Office,2011,Virginia,10056,VA09100,37,9,28,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sussex County Sheriff's Office,2010,Virginia,9938,VA09100,39,11,28,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2009,Virginia,10016,VA09100,39,12,27,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sussex County Sheriff's Office,2008,Virginia,9986,VA09100,37,11,26,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Sussex County Sheriff's Office,2007,Virginia,9994,VA09100,40,12,28,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sussex County Sheriff's Office,2006,Virginia,9993,VA09100,36,12,24,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sussex County Sheriff's Office,2005,Virginia,9855,VA09100,38,12,26,5,5,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Sussex County Sheriff's Office,2004,Virginia,9842,VA09100,37,12,25,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Sussex County Sheriff's Office,2003,Virginia,10101,VA09100,37,13,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2002,Virginia,10504,VA09100,35,10,25,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,2001,Virginia,10352,VA09100,37,10,27,4,4,0,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,4,0,0,1,0,0,0,0,1
Sussex County Sheriff's Office,2000,Virginia,10195,VA09100,34,10,24,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sussex County Sheriff's Office,1999,Virginia,7884,VA09100,16,1,15,23,13,10,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0
Sussex County Sheriff's Office,1998,Virginia,7969,VA09100,34,12,22,2,2,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,1,0,0,3,0,0,0,0,1
Sussex County Sheriff's Office,1997,Virginia,8006,VA09100,37,13,24,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Sussex County Sheriff's Office,1996,Virginia,7936,VA09100,33,10,23,2,2,0,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,0,0,0,1,0,5,0,1,1
Sussex County Sheriff's Office,1995,Virginia,7869,VA09100,32,9,23,2,2,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0
Sussex County Sheriff's Office,1994,Virginia,8114,VA09100,31,9,22,2,2,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Sussex County Sheriff's Office,1993,Virginia,8039,VA09100,31,9,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1992,Virginia,8270,VA09100,29,8,21,2,2,0,0,0,1,0,0,1,0,3,0,0,12,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Sussex County Sheriff's Office,1991,Virginia,8152,VA09100,29,8,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1990,Virginia,8025,VA09100,28,8,20,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1989,Virginia,8485,VA09100,27,8,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sussex County Sheriff's Office,1988,Virginia,8366,VA09100,26,8,18,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Sussex County Sheriff's Office,1987,Virginia,8162,VA09100,25,8,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1986,Virginia,8396,VA09100,25,7,18,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1985,Virginia,8197,VA09100,25,7,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1984,Virginia,8532,VA09100,21,3,18,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sussex County Sheriff's Office,1983,Virginia,9014,VA09100,19,3,16,6,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Sussex County Sheriff's Office,1982,Virginia,8919,VA09100,20,3,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1981,Virginia,8858,VA09100,11,1,10,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sussex County Sheriff's Office,1980,Virginia,10967,VA09100,14,0,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1979,Virginia,10903,VA09100,15,3,12,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Sussex County Sheriff's Office,1978,Virginia,10909,VA09100,14,2,12,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Sussex County Sheriff's Office,1977,Virginia,11079,VA09100,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1976,Virginia,11162,VA09100,13,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex County Sheriff's Office,1975,Virginia,11161,VA09100,13,2,11,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
