agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Granite City Police Dept,1994,Illinois,33679,IL06007,48,1,49,4,7,11,52,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1992,Illinois,33437,IL06007,49,1,50,3,6,9,52,7,59,0,0,0,0,0,6,6,0,1,0,80,81,0,15,1,1,52,0,0,0,4,8,6,87,0,1,0,86,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,6
Granite City Police Dept,1991,Illinois,33185,IL06007,48,1,49,1,6,7,49,7,56,0,0,0,0,0,3,3,1,0,0,60,61,0,12,0,0,36,0,0,0,4,8,4,64,1,0,0,63,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,4
Granite City Police Dept,1990,Illinois,32862,IL06007,52,1,53,1,8,9,53,9,62,0,0,0,0,0,5,5,0,0,0,35,35,0,5,0,0,22,4,0,0,2,6,1,40,0,0,0,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1
Granite City Police Dept,1989,Illinois,34524,IL06007,54,0,54,1,7,8,55,7,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1988,Illinois,35214,IL06007,52,0,52,1,6,7,53,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1987,Illinois,35253,IL06007,52,0,52,2,5,7,54,5,59,0,0,0,0,2,4,6,0,0,0,3,3,0,2,0,0,1,5,0,0,0,0,1,9,0,0,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Granite City Police Dept,1985,Illinois,36252,IL06007,50,0,50,1,3,4,51,3,54,0,0,0,0,2,2,4,0,0,0,2,2,0,0,0,0,2,2,1,0,0,1,0,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Granite City Police Dept,1984,Illinois,36175,IL06007,51,0,51,4,0,4,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1983,Illinois,36948,IL06007,51,0,51,0,3,3,51,3,54,0,0,0,0,0,2,2,0,0,0,10,10,0,3,0,0,3,2,0,0,0,4,0,12,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Granite City Police Dept,1980,Illinois,36527,IL06007,52,0,52,5,3,8,57,3,60,0,0,0,0,0,6,6,0,1,0,8,9,0,3,0,0,6,4,0,0,1,1,0,15,0,1,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Granite City Police Dept,1979,Illinois,39101,IL06007,52,0,52,3,3,6,55,3,58,0,0,0,0,0,1,1,1,0,3,11,15,0,1,0,0,12,1,0,0,0,2,0,16,1,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Granite City Police Dept,1975,Illinois,40700,IL06007,49,0,49,0,3,3,49,3,52,0,0,0,1,0,2,3,0,2,1,3,6,0,0,0,0,4,1,0,0,1,2,1,9,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0
Granite City Police Dept,1974,Illinois,40700,IL06007,48,0,48,4,3,7,52,3,55,0,0,0,0,0,1,1,1,1,0,7,9,1,2,0,0,5,0,0,0,0,2,0,10,1,1,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Granite City Police Dept,1973,Illinois,41e3,IL06007,48,0,48,0,3,3,48,3,51,0,0,0,1,0,1,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Granite City Police Dept,1972,Illinois,40888,IL06007,42,0,42,0,3,3,42,3,45,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,1,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Granite City Police Dept,1971,Illinois,40400,IL06007,41,0,41,0,2,2,41,2,43,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1970,Illinois,40440,IL06007,41,0,41,2,0,2,43,0,43,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1969,Illinois,40100,IL06007,41,0,41,2,0,2,43,0,43,0,0,0,0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1968,Illinois,40558,IL06007,41,0,41,2,0,2,43,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite City Police Dept,1967,Illinois,39850,IL06007,41,0,41,2,0,2,43,0,43,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
