agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Evanston Police Dept,2016,Illinois,75716,IL01632,166,28,138,61,36,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2015,Illinois,75930,IL01632,160,29,131,65,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2014,Illinois,75817,IL01632,162,28,134,65,39,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2013,Illinois,75709,IL01632,165,28,137,59,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2012,Illinois,74820,IL01632,163,28,135,60,32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2011,Illinois,74710,IL01632,164,27,137,60,33,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2010,Illinois,74486,IL01632,163,28,135,53,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2009,Illinois,78101,IL01632,165,28,137,53,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2008,Illinois,76129,IL01632,156,24,132,53,31,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2007,Illinois,75746,IL01632,162,25,137,55,32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2006,Illinois,75640,IL01632,158,26,132,56,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2005,Illinois,75104,IL01632,152,24,128,50,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2004,Illinois,74713,IL01632,157,22,135,53,32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2003,Illinois,73729,IL01632,159,21,138,52,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2002,Illinois,75323,IL01632,159,19,140,48,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2001,Illinois,74616,IL01632,163,21,142,48,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,2000,Illinois,74239,IL01632,154,19,135,44,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1999,Illinois,72424,IL01632,152,15,137,50,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1998,Illinois,72362,IL01632,152,15,137,56,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1997,Illinois,74332,IL01632,156,10,146,65,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1996,Illinois,74026,IL01632,143,11,132,55,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1995,Illinois,73920,IL01632,150,13,137,52,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1994,Illinois,75075,IL01632,151,14,137,46,27,19,0,0,14,0,0,14,0,58,0,4,51,3,72,0,4,65,3,12,3,12,0,2,15,4,19,0,3,2
Evanston Police Dept,1993,Illinois,74724,IL01632,152,11,141,49,28,21,0,0,13,0,0,12,1,59,6,0,45,8,72,6,0,57,9,9,1,8,0,0,6,4,19,0,12,13
Evanston Police Dept,1992,Illinois,74515,IL01632,157,13,144,53,29,24,0,0,7,0,0,7,0,81,3,0,80,6,88,3,0,79,6,12,6,8,3,0,10,2,29,2,5,11
Evanston Police Dept,1991,Illinois,73952,IL01632,152,11,141,55,31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evanston Police Dept,1990,Illinois,73233,IL01632,157,14,143,54,33,21,0,0,21,0,0,21,0,100,1,0,93,6,121,1,0,114,6,16,0,11,0,3,15,0,54,2,10,10
Evanston Police Dept,1989,Illinois,70162,IL01632,150,14,136,46,27,19,0,0,28,0,0,26,2,77,2,0,72,3,105,2,0,98,5,10,0,19,0,0,15,3,42,0,5,11
Evanston Police Dept,1988,Illinois,71203,IL01632,150,12,138,48,28,20,0,0,18,0,0,17,1,76,1,1,67,7,94,1,1,84,8,9,0,18,0,0,7,6,32,3,6,13
Evanston Police Dept,1987,Illinois,71779,IL01632,143,9,134,45,25,20,0,0,12,0,0,12,0,51,0,3,41,7,63,0,3,53,7,4,0,15,5,0,1,0,22,0,1,15
Evanston Police Dept,1986,Illinois,72330,IL01632,145,12,133,42,24,18,0,0,26,1,1,22,2,65,0,2,60,3,91,1,3,82,5,7,0,16,2,0,13,0,29,0,5,19
Evanston Police Dept,1985,Illinois,73587,IL01632,150,10,140,44,26,18,0,0,19,0,0,19,0,84,0,0,83,1,103,0,0,102,1,13,0,12,1,0,16,4,44,3,4,6
Evanston Police Dept,1984,Illinois,73431,IL01632,144,6,138,40,21,19,0,0,9,0,0,6,3,47,1,0,42,4,56,1,0,48,7,11,0,5,0,0,6,3,21,0,7,3
Evanston Police Dept,1983,Illinois,74123,IL01632,146,4,142,40,23,17,0,0,10,0,0,9,1,51,4,2,40,5,61,4,2,49,6,6,0,4,0,2,11,0,33,0,2,3
Evanston Police Dept,1982,Illinois,73878,IL01632,149,5,144,38,26,12,0,0,16,0,0,14,2,50,5,0,41,4,66,5,0,55,6,2,4,5,0,0,14,3,22,1,5,10
Evanston Police Dept,1981,Illinois,73923,IL01632,151,4,147,37,21,16,0,0,3,0,0,3,0,36,0,0,36,0,39,0,0,39,0,3,0,5,0,0,5,0,23,0,1,2
