agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bonner Springs Police Department,2016,Kansas,7625,KS10501,25,2,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2015,Kansas,7601,KS10501,25,2,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2014,Kansas,7518,KS10501,24,2,22,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2012,Kansas,7384,KS10501,23,2,21,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Bonner Springs Police Department,2011,Kansas,7360,KS10501,23,2,21,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Bonner Springs Police Department,2010,Kansas,7314,KS10501,24,2,22,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Bonner Springs Police Department,2009,Kansas,7205,KS10501,24,2,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonner Springs Police Department,2008,Kansas,7106,KS10501,24,1,23,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Bonner Springs Police Department,2007,Kansas,7121,KS10501,24,1,23,3,3,0,0,0,0,0,0,0,0,6,4,0,2,0,6,4,0,2,0,0,0,0,0,0,0,2,4,0,0,0
Bonner Springs Police Department,2006,Kansas,6985,KS10501,23,1,22,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Bonner Springs Police Department,2005,Kansas,6915,KS10501,24,1,23,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
