agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Braddock Borough Police Department,1975,Pennsylvania,7682,PA00230,10,0,10,3,1,2,0,0,4,1,1,1,1,2,0,0,1,1,6,1,1,1,3,0,0,1,0,0,1,0,3,1,0,0
Braddock Borough Police Department,1976,Pennsylvania,7810,PA00230,10,0,10,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1977,Pennsylvania,7734,PA00230,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1978,Pennsylvania,7686,PA00230,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1979,Pennsylvania,5753,PA00230,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1980,Pennsylvania,5597,PA00230,7,0,7,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Braddock Borough Police Department,1981,Pennsylvania,5616,PA00230,16,0,16,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Braddock Borough Police Department,1982,Pennsylvania,5616,PA00230,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1983,Pennsylvania,5630,PA00230,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1984,Pennsylvania,5272,PA00230,10,0,10,4,3,1,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,1,0,1,0,2,0
Braddock Borough Police Department,1985,Pennsylvania,5187,PA00230,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1986,Pennsylvania,5013,PA00230,8,1,7,5,3,2,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Braddock Borough Police Department,1987,Pennsylvania,4698,PA00230,3,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1988,Pennsylvania,4676,PA00230,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1989,Pennsylvania,4464,PA00230,7,0,7,4,2,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Braddock Borough Police Department,1990,Pennsylvania,4682,PA00230,3,0,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1991,Pennsylvania,4713,PA00230,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1992,Pennsylvania,4731,PA00230,8,0,8,3,2,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,1993,Pennsylvania,4408,PA00230,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1996,Pennsylvania,4506,PA00230,21,1,20,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1997,Pennsylvania,4492,PA00230,1,0,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,1998,Pennsylvania,4217,PA00230,1,0,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,2000,Pennsylvania,2912,PA00230,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Borough Police Department,2010,Pennsylvania,2159,PA00230,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Borough Police Department,2015,Pennsylvania,2136,PA00230,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
