agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Racine Police Department,2016,Wisconsin,77536,WI05202,191,167,24,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2015,Wisconsin,77887,WI05202,195,25,170,30,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2014,Wisconsin,78057,WI05202,197,26,171,34,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2013,Wisconsin,78141,WI05202,200,24,176,33,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2012,Wisconsin,79055,WI05202,198,24,174,32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2011,Wisconsin,79204,WI05202,202,21,181,37,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2010,Wisconsin,78860,WI05202,199,18,181,61,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2009,Wisconsin,82232,WI05202,199,18,181,61,52,9,0,0,5,0,0,2,3,3,0,0,3,0,8,0,0,5,3,3,0,1,0,0,1,0,3,0,0,0
Racine Police Department,2008,Wisconsin,82226,WI05202,195,17,178,63,57,6,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0
Racine Police Department,2007,Wisconsin,79285,WI05202,196,15,181,60,54,6,0,0,1,0,1,0,0,7,0,1,6,0,8,0,2,6,0,0,0,0,0,0,3,0,4,0,0,1
Racine Police Department,2006,Wisconsin,79683,WI05202,197,18,179,63,56,7,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,0,0,0,1,0,4,0,0,0
Racine Police Department,2005,Wisconsin,80503,WI05202,196,19,177,25,21,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,1,0,0,3,0,1,0
Racine Police Department,2004,Wisconsin,80805,WI05202,196,19,177,25,21,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,2,0,0,0,0,8,0,0,0
Racine Police Department,2003,Wisconsin,81173,WI05202,196,19,177,25,21,4,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,0,0,0,0,0,2,3,4,0,1,1
Racine Police Department,2001,Wisconsin,82438,WI05202,209,13,196,29,27,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Racine Police Department,2000,Wisconsin,81855,WI05202,203,14,189,27,26,1,0,0,2,0,0,2,0,8,3,0,5,0,10,3,0,7,0,1,0,0,0,0,1,0,8,0,0,0
Racine Police Department,1999,Wisconsin,81513,WI05202,205,13,192,28,26,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Racine Police Department,1998,Wisconsin,83843,WI05202,205,14,191,28,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racine Police Department,1997,Wisconsin,87503,WI05202,209,11,198,31,27,4,0,0,4,0,0,3,1,8,0,1,6,1,12,0,1,9,2,2,0,1,0,1,0,0,6,0,2,0
Racine Police Department,1996,Wisconsin,87334,WI05202,207,10,197,33,25,8,0,0,4,0,0,2,2,3,1,0,2,0,7,1,0,4,2,1,0,1,0,0,0,0,2,0,2,1
Racine Police Department,1995,Wisconsin,86708,WI05202,209,10,199,34,26,8,0,0,10,0,0,9,1,8,5,0,2,1,18,5,0,11,2,2,0,3,0,0,1,2,5,0,4,1
Racine Police Department,1994,Wisconsin,87654,WI05202,203,10,193,34,26,8,0,0,4,1,0,3,0,2,0,0,1,1,6,1,0,4,1,0,0,2,0,1,0,0,1,0,0,2
Racine Police Department,1993,Wisconsin,86896,WI05202,204,9,195,75,62,13,0,0,11,0,0,10,1,4,2,0,1,1,15,2,0,11,2,3,0,1,0,0,4,0,2,0,1,4
Racine Police Department,1992,Wisconsin,86282,WI05202,204,9,195,75,62,13,0,0,10,0,0,10,0,6,1,1,12,1,16,1,1,13,1,2,0,2,0,2,4,0,5,0,0,1
Racine Police Department,1991,Wisconsin,85387,WI05202,204,9,195,75,62,13,0,0,15,0,1,13,1,0,0,0,0,0,15,0,1,13,1,1,0,2,0,2,3,1,5,0,1,0
Racine Police Department,1990,Wisconsin,84298,WI05202,200,10,190,61,53,8,0,0,11,2,0,8,1,1,0,0,1,0,12,2,0,9,1,2,0,1,0,0,2,0,6,0,0,1
Racine Police Department,1989,Wisconsin,82724,WI05202,204,10,194,61,48,13,0,0,11,0,0,11,0,1,1,0,0,0,12,1,0,11,0,2,0,1,0,0,0,0,7,1,0,1
Racine Police Department,1988,Wisconsin,83665,WI05202,203,9,194,59,44,15,0,0,9,0,1,8,0,3,0,0,3,0,12,0,1,11,0,1,0,2,0,0,1,2,4,0,1,1
Racine Police Department,1987,Wisconsin,82821,WI05202,204,8,196,59,44,15,0,0,8,0,0,8,0,9,1,0,6,2,17,1,0,14,2,1,0,1,2,2,1,0,9,0,0,1
Racine Police Department,1986,Wisconsin,83767,WI05202,210,8,202,58,45,13,0,0,8,0,0,7,1,11,1,0,9,1,19,1,0,16,2,2,0,5,0,1,3,0,7,0,0,1
Racine Police Department,1985,Wisconsin,84752,WI05202,204,7,197,50,45,5,0,0,17,0,0,17,0,3,0,0,3,0,20,0,0,20,0,3,0,6,1,3,0,0,7,0,0,0
Racine Police Department,1984,Wisconsin,84599,WI05202,211,7,204,57,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racine Police Department,1983,Wisconsin,86419,WI05202,206,6,200,58,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racine Police Department,1982,Wisconsin,86674,WI05202,211,6,205,58,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racine Police Department,1981,Wisconsin,86201,WI05202,211,6,205,64,46,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
