agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson Davis Parish Sheriff's Office,2016,Louisiana,15188,LA02700,75,55,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2015,Louisiana,15276,LA02700,73,20,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2014,Louisiana,14056,LA02700,43,8,35,28,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2013,Louisiana,14122,LA02700,57,7,50,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2011,Louisiana,14248,LA02700,48,3,45,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2010,Louisiana,14119,LA02700,50,3,47,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2009,Louisiana,13592,LA02700,47,3,44,14,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2008,Louisiana,13475,LA02700,43,4,39,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2007,Louisiana,13316,LA02700,37,4,33,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2006,Louisiana,12463,LA02700,33,3,30,13,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2005,Louisiana,13090,LA02700,35,4,31,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2004,Louisiana,12984,LA02700,38,8,30,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish Sheriff's Office,2003,Louisiana,12923,LA02700,32,2,30,13,12,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,1,0,0,3,0,3,0,0,0
Jefferson Davis Parish Sheriff's Office,2002,Louisiana,12842,LA02700,30,2,28,13,11,2,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,0,0,1,5,0,2,0,0,0
Jefferson Davis Parish Sheriff's Office,2001,Louisiana,12791,LA02700,47,15,32,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,1,0,0,2,0,0,0,0,0
Jefferson Davis Parish Sheriff's Office,2e3,Louisiana,12801,LA02700,45,13,32,1,0,1,0,0,7,2,2,3,0,9,0,0,9,0,16,2,2,12,0,2,0,0,0,8,2,0,3,0,0,1
Jefferson Davis Parish Sheriff's Office,1999,Louisiana,12552,LA02700,43,14,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
