agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dover Police Department,1976,New Hampshire,23500,NH00904,29,0,29,9,5,4,0,0,14,0,0,14,0,1,0,0,1,0,15,0,0,15,0,2,0,0,0,2,2,1,7,0,0,1
Dover Police Department,1977,New Hampshire,25667,NH00904,31,0,31,6,4,2,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,2,0,5,0,0,0
Dover Police Department,1978,New Hampshire,22209,NH00904,33,1,32,8,4,4,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,2,0,2,0,0,2,1,0,0
Dover Police Department,1979,New Hampshire,22547,NH00904,32,2,30,7,3,4,0,0,1,0,0,1,0,22,0,0,22,0,23,0,0,23,0,4,0,6,0,0,0,0,12,0,0,1
Dover Police Department,1980,New Hampshire,22265,NH00904,32,2,30,9,5,4,0,0,1,0,0,1,0,29,0,0,29,0,30,0,0,30,0,1,0,9,0,1,0,0,14,0,5,0
Dover Police Department,1981,New Hampshire,22650,NH00904,37,0,37,11,7,4,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,25,0,0,0,5,0,0,3,0,12,0,5,0
Dover Police Department,1982,New Hampshire,23037,NH00904,38,0,38,14,10,4,0,0,0,0,0,0,0,23,0,1,22,0,23,0,1,22,0,0,0,9,0,0,1,0,10,0,3,0
Dover Police Department,1983,New Hampshire,23230,NH00904,38,2,36,14,10,4,0,0,0,0,0,0,0,33,0,4,29,0,33,0,4,29,0,2,0,6,0,0,1,0,16,0,8,0
Dover Police Department,1984,New Hampshire,23533,NH00904,38,1,37,12,9,3,0,0,0,0,0,0,0,23,0,0,23,0,23,0,0,23,0,0,0,8,0,0,3,0,7,1,4,0
Dover Police Department,1985,New Hampshire,24041,NH00904,38,0,38,12,9,3,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,24,0,0,0,3,1,0,4,0,13,0,3,0
Dover Police Department,1987,New Hampshire,24467,NH00904,41,0,41,13,11,2,0,0,1,0,0,1,0,28,0,0,28,0,29,0,0,29,0,3,0,11,0,1,1,0,11,1,1,0
Dover Police Department,1989,New Hampshire,24319,NH00904,46,3,43,10,5,5,0,0,0,0,0,0,0,33,0,0,33,0,33,0,0,33,0,0,0,22,1,0,4,0,3,0,3,0
Dover Police Department,1990,New Hampshire,25042,NH00904,47,4,43,14,5,9,0,0,0,0,0,0,0,35,0,1,34,0,35,0,1,34,0,0,0,17,1,0,3,0,12,0,2,0
Dover Police Department,1991,New Hampshire,24946,NH00904,45,4,41,12,5,7,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,2,0,0,4,0,6,0,0,0
Dover Police Department,1992,New Hampshire,25081,NH00904,44,3,41,14,8,6,0,0,0,0,0,0,0,26,0,0,34,0,26,0,0,26,0,1,0,15,0,1,3,0,5,0,0,1
Dover Police Department,1993,New Hampshire,25058,NH00904,47,2,45,9,4,5,0,0,2,0,0,2,0,29,0,0,29,0,31,0,0,31,0,2,0,18,1,0,3,0,5,0,2,0
Dover Police Department,1994,New Hampshire,25325,NH00904,44,2,42,18,12,6,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,24,0,0,0,10,0,0,6,1,6,1,0,0
Dover Police Department,1995,New Hampshire,25131,NH00904,42,1,41,18,12,6,0,0,0,0,0,0,0,23,0,0,23,0,23,0,0,23,0,0,0,8,0,0,2,0,10,0,2,1
Dover Police Department,1996,New Hampshire,25437,NH00904,43,2,41,15,12,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Dover Police Department,2003,New Hampshire,28059,NH00904,53,5,48,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2004,New Hampshire,28475,NH00904,56,6,50,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2009,New Hampshire,28794,NH00904,44,4,40,20,11,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dover Police Department,2010,New Hampshire,29987,NH00904,45,6,39,17,6,11,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,2,0,3,0,0,0,2,0,4,0
Dover Police Department,2011,New Hampshire,30026,NH00904,44,5,39,18,12,6,0,0,3,0,0,2,1,8,0,0,6,2,11,0,0,8,3,0,0,0,2,1,1,0,3,0,4,0
Dover Police Department,2012,New Hampshire,30226,NH00904,46,5,41,20,12,8,0,0,5,1,0,3,1,11,0,0,10,1,16,1,0,13,2,0,1,0,7,4,0,0,2,0,2,0
