agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Palm Beach Police Department,1975,Florida,62008,FL05008,151,3,148,46,35,11,0,0,15,1,0,12,2,51,4,1,42,4,66,5,1,54,6,3,1,7,0,0,7,0,34,0,7,7
West Palm Beach Police Department,1976,Florida,60300,FL05008,151,3,148,47,35,12,0,0,11,0,1,9,1,30,3,0,21,6,41,3,1,30,7,5,0,7,1,0,5,1,13,0,7,2
West Palm Beach Police Department,1977,Florida,59692,FL05008,152,3,149,55,30,25,0,0,27,0,1,23,3,39,7,4,26,2,66,7,5,49,5,5,1,9,0,2,9,3,22,1,10,4
West Palm Beach Police Department,1978,Florida,59417,FL05008,149,3,146,52,31,21,0,0,13,0,0,12,1,31,1,0,28,2,44,1,0,40,3,4,0,4,0,2,4,2,21,0,2,5
West Palm Beach Police Department,1979,Florida,62936,FL05008,144,2,142,55,33,22,0,0,12,0,0,7,5,31,1,4,26,0,43,1,4,33,5,4,0,5,0,0,4,0,20,0,8,2
West Palm Beach Police Department,1980,Florida,58473,FL05008,155,3,152,59,33,26,0,0,33,0,1,31,1,34,6,2,24,2,67,6,3,55,3,8,0,10,1,0,9,0,22,3,11,3
West Palm Beach Police Department,1981,Florida,62133,FL05008,156,3,153,48,32,16,0,0,31,1,2,26,2,57,9,5,36,7,88,10,7,62,9,15,0,15,3,2,4,0,28,0,19,2
West Palm Beach Police Department,1982,Florida,63661,FL05008,159,4,155,45,31,14,0,0,8,0,1,6,1,41,3,2,28,8,49,3,3,34,9,8,0,4,0,0,1,0,22,1,9,4
West Palm Beach Police Department,1983,Florida,65274,FL05008,163,5,158,44,31,13,0,0,8,0,1,7,0,33,3,1,25,4,41,3,2,32,4,4,0,3,1,0,6,0,13,0,10,4
West Palm Beach Police Department,1984,Florida,69345,FL05008,171,8,163,43,27,16,0,0,15,0,0,14,1,35,5,5,22,3,50,5,5,36,4,5,0,10,0,0,1,1,20,0,8,5
