agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vigo County Sheriff's Office,1975,Indiana,44876,IN08400,32,3,29,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Vigo County Sheriff's Office,1976,Indiana,39394,IN08400,33,3,30,3,2,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,2,0,0,2,0,1,0,0,0
Vigo County Sheriff's Office,1977,Indiana,43964,IN08400,33,3,30,2,1,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1
Vigo County Sheriff's Office,1978,Indiana,45498,IN08400,33,3,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,1979,Indiana,46195,IN08400,33,3,30,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vigo County Sheriff's Office,1980,Indiana,47994,IN08400,33,3,30,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Vigo County Sheriff's Office,1981,Indiana,48036,IN08400,33,3,30,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,1982,Indiana,48081,IN08400,34,3,31,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,1983,Indiana,48151,IN08400,34,3,31,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,1984,Indiana,49035,IN08400,34,1,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
