agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Campbell County Sheriff's Office,2016,Tennessee,26189,TN00700,47,0,47,45,17,28,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
Campbell County Sheriff's Office,2015,Tennessee,26223,TN00700,36,2,34,49,22,27,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Campbell County Sheriff's Office,2014,Tennessee,26469,TN00700,67,14,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2013,Tennessee,26497,TN00700,38,2,36,32,12,20,0,0,3,0,0,0,3,3,0,0,3,0,6,0,0,3,3,2,0,2,0,0,1,0,1,0,0,0
Campbell County Sheriff's Office,2012,Tennessee,26637,TN00700,35,3,32,32,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2011,Tennessee,26796,TN00700,34,3,31,32,10,22,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Campbell County Sheriff's Office,2010,Tennessee,26556,TN00700,30,2,28,46,12,34,0,0,2,0,0,1,1,7,0,0,3,4,9,0,0,4,5,1,0,2,0,0,0,0,3,0,3,0
Campbell County Sheriff's Office,2009,Tennessee,25874,TN00700,50,5,45,26,9,17,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,3,0,0,0,0,2,0,0,0,1,0
Campbell County Sheriff's Office,2008,Tennessee,25661,TN00700,32,2,30,27,19,8,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0
Campbell County Sheriff's Office,2007,Tennessee,26191,TN00700,37,3,34,27,5,22,0,0,0,0,0,0,0,4,3,0,0,1,4,3,0,0,1,0,0,0,0,0,0,1,1,0,2,0
Campbell County Sheriff's Office,2006,Tennessee,25929,TN00700,25,1,24,30,8,22,0,0,0,0,0,0,0,3,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
Campbell County Sheriff's Office,2005,Tennessee,25740,TN00700,27,2,25,27,10,17,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Campbell County Sheriff's Office,2004,Tennessee,25524,TN00700,47,6,41,4,4,0,0,0,2,0,0,0,2,4,1,1,2,0,6,1,1,2,2,1,0,0,0,0,0,0,4,0,0,1
Campbell County Sheriff's Office,2003,Tennessee,25503,TN00700,41,4,37,6,6,0,0,0,0,0,0,0,0,13,3,0,7,3,13,3,0,7,3,2,0,0,0,0,1,0,7,0,0,3
Campbell County Sheriff's Office,2002,Tennessee,25799,TN00700,37,3,34,7,7,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Campbell County Sheriff's Office,2001,Tennessee,25545,TN00700,39,2,37,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2e3,Tennessee,25320,TN00700,29,0,29,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1999,Tennessee,24299,TN00700,38,2,36,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Campbell County Sheriff's Office,1998,Tennessee,24139,TN00700,38,3,35,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1997,Tennessee,24039,TN00700,38,3,35,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1996,Tennessee,23825,TN00700,25,0,25,15,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
