agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Breaux Bridge Police Department,2016,Louisiana,8446,LA05001,20,7,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaux Bridge Police Department,2015,Louisiana,8372,LA05001,18,5,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2014,Louisiana,8305,LA05001,18,5,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2010,Louisiana,8139,LA05001,18,5,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2008,Louisiana,8059,LA05001,20,9,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2007,Louisiana,8047,LA05001,14,5,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaux Bridge Police Department,2005,Louisiana,7569,LA05001,21,7,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2004,Louisiana,7537,LA05001,15,4,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2003,Louisiana,7417,LA05001,25,10,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaux Bridge Police Department,2002,Louisiana,7303,LA05001,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaux Bridge Police Department,2001,Louisiana,7275,LA05001,23,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaux Bridge Police Department,2000,Louisiana,7281,LA05001,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
