agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sellersburg Police,1975,Indiana,3500,IN01004,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1976,Indiana,3540,IN01004,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1977,Indiana,3603,IN01004,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1978,Indiana,3845,IN01004,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1979,Indiana,3863,IN01004,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1980,Indiana,3030,IN01004,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,1981,Indiana,3033,IN01004,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1982,Indiana,3035,IN01004,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1983,Indiana,3039,IN01004,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1984,Indiana,3317,IN01004,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1985,Indiana,3317,IN01004,9,1,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1986,Indiana,3297,IN01004,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1987,Indiana,5809,IN01004,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1988,Indiana,5872,IN01004,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,1989,Indiana,5978,IN01004,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1990,Indiana,5745,IN01004,12,0,12,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Sellersburg Police,1991,Indiana,5813,IN01004,10,0,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sellersburg Police,1992,Indiana,5866,IN01004,11,0,11,5,4,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sellersburg Police,1993,Indiana,5836,IN01004,11,0,11,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sellersburg Police,1994,Indiana,5875,IN01004,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1995,Indiana,6145,IN01004,11,0,11,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sellersburg Police,1996,Indiana,6185,IN01004,11,0,11,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sellersburg Police,1997,Indiana,6209,IN01004,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1998,Indiana,6122,IN01004,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,1999,Indiana,6101,IN01004,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2000,Indiana,6071,IN01004,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2001,Indiana,6105,IN01004,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2002,Indiana,6149,IN01004,11,0,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2003,Indiana,6160,IN01004,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2004,Indiana,6182,IN01004,12,0,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2007,Indiana,6163,IN01004,15,0,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2009,Indiana,6369,IN01004,15,0,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2010,Indiana,6128,IN01004,15,0,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2012,Indiana,6221,IN01004,15,0,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2014,Indiana,6167,IN01004,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2015,Indiana,8122,IN01004,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
