agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Humboldt County Sheriff's Office,2016,California,73278,CA01200,182,35,147,53,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2015,California,73374,CA01200,177,33,144,47,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2014,California,74050,CA01200,175,33,142,44,32,12,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2013,California,73717,CA01200,169,30,139,44,34,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Humboldt County Sheriff's Office,2012,California,74296,CA01200,168,31,137,42,32,10,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Humboldt County Sheriff's Office,2011,California,74400,CA01200,166,31,135,46,36,10,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0
Humboldt County Sheriff's Office,2010,California,73536,CA01200,177,34,143,50,39,11,0,0,6,1,0,5,0,4,0,0,2,2,10,1,0,7,2,0,0,2,0,0,2,1,4,0,0,1
Humboldt County Sheriff's Office,2009,California,70234,CA01200,181,32,149,50,39,11,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,0,0,4,0,0,0,0,4,0,1,1
Humboldt County Sheriff's Office,2008,California,68766,CA01200,184,32,152,54,43,11,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,2,0,2,0,0,3,0,3,0,1,0
Humboldt County Sheriff's Office,2007,California,68045,CA01200,164,31,133,52,42,10,0,0,5,0,0,3,2,1,0,1,0,0,6,0,1,3,2,0,0,2,0,0,1,0,2,0,1,0
Humboldt County Sheriff's Office,2006,California,69359,CA01200,171,31,140,52,40,12,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,0,0,0,0,0,4,0,1,0,0,0
Humboldt County Sheriff's Office,2005,California,69248,CA01200,176,36,140,49,39,10,0,0,4,0,0,2,2,3,2,0,1,0,7,2,0,3,2,1,1,1,0,0,1,0,1,0,0,2
