agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kissimmee Police Department,2016,Florida,71197,FL04902,126,24,102,94,73,21,0,0,1,0,0,1,0,23,1,0,22,0,24,1,0,23,0,4,0,5,0,0,3,2,8,0,1,1
Kissimmee Police Department,2013,Florida,64617,FL04902,127,23,104,64,50,14,0,0,5,0,0,5,0,27,0,0,27,0,32,0,0,32,0,3,0,9,0,0,1,1,14,0,2,2
Kissimmee Police Department,2011,Florida,60495,FL04902,126,26,100,68,50,18,0,0,4,0,0,4,0,15,0,0,15,0,19,0,0,19,0,1,0,7,0,1,2,0,6,0,2,0
Kissimmee Police Department,2010,Florida,59682,FL04902,124,22,102,70,51,19,0,0,0,0,0,0,0,33,0,0,31,2,33,0,0,31,2,4,0,10,1,0,1,1,9,0,7,0
Kissimmee Police Department,2009,Florida,63986,FL04902,127,22,105,70,52,18,0,0,1,0,0,1,0,40,1,3,36,0,41,1,3,37,0,0,0,17,0,1,0,0,12,0,10,1
Kissimmee Police Department,2008,Florida,62815,FL04902,130,20,110,66,48,18,0,0,5,0,0,5,0,30,1,0,29,0,35,1,0,34,0,1,0,12,0,1,0,2,13,0,6,0
Kissimmee Police Department,2007,Florida,62880,FL04902,138,24,114,69,50,19,0,0,0,0,0,0,0,34,0,0,32,2,34,0,0,32,2,9,0,12,0,0,0,3,4,0,3,3
Kissimmee Police Department,2006,Florida,60365,FL04902,127,20,107,68,51,17,0,0,4,0,0,3,1,22,0,1,19,2,26,0,1,22,3,17,0,3,0,0,0,1,2,1,2,0
Kissimmee Police Department,2005,Florida,57421,FL04902,126,15,111,66,51,15,0,0,3,0,0,3,0,30,5,0,24,1,33,5,0,27,1,7,0,14,1,0,0,0,2,0,5,4
Kissimmee Police Department,2004,Florida,55811,FL04902,116,14,102,58,46,12,0,0,2,0,0,2,0,28,0,0,28,0,30,0,0,30,0,10,0,9,0,0,0,0,6,0,4,1
Kissimmee Police Department,2003,Florida,49828,FL04902,115,10,105,57,41,16,0,0,5,0,0,5,0,36,0,0,35,1,41,0,0,40,1,3,0,17,0,0,5,1,10,0,4,1
Kissimmee Police Department,2002,Florida,50001,FL04902,109,10,99,62,42,20,0,0,7,0,0,6,1,53,2,2,46,3,60,2,2,52,4,5,0,26,0,0,2,2,17,1,1,6
Kissimmee Police Department,2001,Florida,49053,FL04902,100,10,90,60,43,17,0,0,11,0,0,10,1,31,0,0,25,6,42,0,0,35,7,7,2,15,0,0,5,0,5,1,2,5
Kissimmee Police Department,2000,Florida,47814,FL04902,104,12,92,58,44,14,0,0,14,0,0,14,0,29,0,0,26,3,43,0,0,40,3,6,0,10,1,1,2,0,12,0,5,6
