agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Kissimmee Police Department,2017,Florida,71130,FL04902,107,22,129,29,44,73,136,66,202,2,0,2,0,3,1,6,2,0,3,11,16,0,2,0,2,6,2,0,0,4,4,2,22,4,0,6,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,3,1,0,1,0
Kissimmee Police Department,2016,Florida,71197,FL04902,102,24,126,21,73,94,123,97,220,0,0,0,0,0,1,1,1,0,0,22,23,0,5,0,2,8,3,0,0,1,1,4,24,1,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
Kissimmee Police Department,2015,Florida,68583,FL04902,91,14,105,10,42,52,101,56,157,0,0,0,0,0,2,2,0,0,1,19,20,0,6,0,1,3,2,0,1,0,3,6,22,0,0,1,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6
Kissimmee Police Department,2014,Florida,66623,FL04902,91,14,105,10,42,52,101,56,157,0,0,0,0,0,1,1,0,2,1,24,27,0,6,0,0,7,0,2,0,5,3,5,28,0,2,1,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,3,0,0,0,5
Kissimmee Police Department,2013,Florida,64617,FL04902,104,23,127,14,50,64,118,73,191,0,0,0,0,0,5,5,0,0,0,27,27,0,9,0,1,14,1,0,0,2,2,3,32,0,0,0,32,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
Kissimmee Police Department,2012,Florida,62183,FL04902,91,14,105,10,42,52,101,56,157,0,0,0,0,0,5,5,1,0,1,23,25,0,4,0,3,11,1,0,1,3,2,5,30,1,0,1,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,5
Kissimmee Police Department,2011,Florida,60495,FL04902,100,26,126,18,50,68,118,76,194,0,0,0,0,0,4,4,0,0,0,15,15,0,7,0,0,6,2,1,0,2,0,1,19,0,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Kissimmee Police Department,2010,Florida,59682,FL04902,102,22,124,19,51,70,121,73,194,0,0,0,0,0,0,0,0,0,2,31,33,0,10,1,1,9,1,0,0,7,0,4,33,0,0,2,31,0,0,0,0,0,0,2,8,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4
Kissimmee Police Department,2009,Florida,63986,FL04902,105,22,127,18,52,70,123,74,197,0,0,0,0,0,1,1,1,3,0,36,40,0,17,0,0,12,0,1,0,10,1,0,41,1,3,0,37,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,0,0,1,0,0,0,0
Kissimmee Police Department,2008,Florida,62815,FL04902,110,20,130,18,48,66,128,68,196,0,0,0,0,0,5,5,1,0,0,29,30,0,12,0,2,13,0,1,0,6,0,1,35,1,0,0,34,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
