agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Prince George's County Police Department,2017,Maryland,698154,MD01721,1391,234,1625,63,155,218,1454,389,1843,0,0,0,0,5,86,91,0,3,5,125,133,0,18,2,0,77,35,4,2,39,16,31,224,0,3,10,211,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,1,1,75,0,0,0,35,0,0,0,4,0,0,0,2,0,2,3,34,0,0,6,10,0,0,0,31
Prince George's County Police Department,2016,Maryland,695413,MD01721,1428,247,1675,60,153,213,1488,400,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,2015,Maryland,694465,MD01721,1446,253,1699,60,169,229,1506,422,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,2014,Maryland,685191,MD01721,1443,254,1697,61,173,234,1504,427,1931,0,0,0,0,10,52,62,6,6,43,402,457,0,7,16,13,143,0,6,2,22,139,171,519,6,6,53,454,0,0,0,0,0,0,0,7,0,0,0,16,0,0,1,12,6,0,9,128,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2,20,0,0,37,102,0,6,3,162
Prince George's County Police Department,2013,Maryland,677793,MD01721,1442,259,1701,62,183,245,1504,442,1946,0,0,0,0,10,47,57,7,4,38,437,486,0,13,7,4,221,1,5,11,16,111,154,543,7,4,48,484,0,0,0,0,0,0,1,12,0,0,1,6,0,2,0,2,0,2,16,203,0,0,0,1,0,0,1,4,0,0,1,10,0,0,1,15,0,0,20,91,7,0,7,140
Prince George's County Police Department,2012,Maryland,670946,MD01721,1306,229,1535,56,197,253,1362,426,1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,2011,Maryland,664844,MD01721,1324,234,1558,94,201,295,1418,435,1853,0,0,4,1,14,58,77,18,5,43,402,468,0,6,6,27,169,6,1,5,39,114,172,545,22,6,57,460,0,0,0,0,0,1,0,5,0,0,1,5,6,0,1,20,10,3,4,152,0,0,0,6,0,0,0,1,1,0,0,4,3,0,4,32,1,0,29,84,1,2,18,151
Prince George's County Police Department,2010,Maryland,658600,MD01721,1326,236,1562,57,185,242,1383,421,1804,0,1,1,0,15,61,77,13,4,48,468,533,0,19,17,6,170,7,29,9,45,131,177,610,14,4,63,529,0,0,0,0,0,0,1,18,0,0,4,13,0,0,0,6,5,2,14,149,0,1,1,5,0,0,4,25,2,0,0,7,3,0,3,39,4,1,22,104,0,0,14,163
Prince George's County Police Department,2009,Maryland,636662,MD01721,1331,233,1564,61,193,254,1392,426,1818,0,0,0,0,6,20,26,14,6,49,434,503,0,0,8,6,74,2,21,8,20,87,303,529,14,6,55,454,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,3,4,1,66,0,0,0,2,0,0,0,21,4,0,0,4,0,0,1,19,0,0,14,73,7,2,39,255
Prince George's County Police Department,2008,Maryland,633458,MD01721,1291,213,1504,68,200,268,1359,413,1772,1,0,2,0,6,70,78,25,4,86,437,552,4,0,8,11,122,0,0,12,12,105,356,630,27,4,92,507,1,0,3,0,0,0,0,0,0,0,1,7,0,0,0,11,2,1,10,109,0,0,0,0,0,0,0,0,2,0,0,10,2,0,3,7,6,0,22,77,14,3,53,286
Prince George's County Police Department,2007,Maryland,647701,MD01721,1324,237,1561,64,199,263,1388,436,1824,0,0,0,0,2,42,44,6,6,57,458,527,0,1,11,16,109,0,1,5,7,71,350,571,6,6,59,500,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,15,0,2,6,101,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,1,0,14,56,4,3,39,304
Prince George's County Police Department,2006,Maryland,705672,MD01721,1180,214,1394,51,184,235,1231,398,1629,0,0,0,0,5,24,29,19,6,64,417,506,0,4,6,17,149,0,0,2,42,90,225,535,19,6,69,441,0,0,0,0,0,0,0,4,0,0,0,6,0,2,2,13,3,0,9,137,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,35,3,0,25,62,9,4,28,184
Prince George's County Police Department,2005,Maryland,722018,MD01721,1176,227,1403,52,179,231,1228,406,1634,1,0,0,0,12,32,44,25,10,46,410,491,0,4,8,15,99,0,0,4,10,90,305,535,25,10,58,442,0,0,0,0,0,1,0,3,0,0,1,7,0,0,1,14,6,3,3,87,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,9,9,0,29,52,9,4,23,269
Prince George's County Police Department,2004,Maryland,719457,MD01721,1136,211,1347,45,179,224,1181,390,1571,0,0,0,0,10,45,55,9,3,39,371,422,2,0,10,23,94,0,0,2,6,48,292,477,9,3,49,416,2,0,0,0,0,0,0,0,2,0,2,6,0,1,2,20,1,1,10,82,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,19,28,3,1,15,273
Prince George's County Police Department,2003,Maryland,714496,MD01721,1118,205,1323,45,183,228,1163,388,1551,0,0,2,0,2,29,33,14,6,39,410,469,3,4,11,14,95,0,0,3,13,60,299,502,16,6,41,439,2,1,0,0,0,0,0,4,1,0,0,10,0,0,0,14,6,4,3,82,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,12,2,0,20,38,2,1,17,279
Prince George's County Police Department,2002,Maryland,701275,MD01721,1120,206,1326,44,177,221,1164,383,1547,0,0,1,0,12,75,88,9,3,51,515,578,0,1,6,33,123,11,0,3,0,94,395,666,10,3,63,590,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,31,3,0,3,117,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,4,0,27,63,3,3,31,358
Prince George's County Police Department,2001,Maryland,690617,MD01721,1162,207,1369,43,185,228,1205,392,1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,2e3,Maryland,680508,MD01721,1192,208,1400,82,231,313,1274,439,1713,0,1,2,0,15,70,87,17,10,73,887,987,1,1,28,24,204,26,0,10,59,172,549,1074,19,10,88,957,1,0,0,0,0,0,0,1,0,1,3,24,0,1,2,21,3,2,5,194,0,0,0,26,0,0,0,0,1,0,0,9,0,0,2,57,7,2,34,129,7,4,42,496
Prince George's County Police Department,1999,Maryland,661415,MD01721,1175,196,1371,73,233,306,1248,429,1677,0,0,1,2,24,113,140,17,7,66,1079,1169,2,4,44,41,229,17,81,17,144,209,521,1309,18,9,90,1192,0,0,2,0,0,0,0,4,6,0,1,37,0,2,1,38,4,3,14,208,0,0,1,16,0,0,2,79,1,1,1,14,2,2,7,133,0,1,33,175,5,0,28,488
Prince George's County Police Department,1998,Maryland,655302,MD01721,1222,203,1425,71,210,281,1293,413,1706,0,0,2,0,37,154,193,19,9,109,960,1097,2,32,29,27,252,13,202,9,205,251,268,1290,21,9,146,1114,2,0,0,0,2,1,4,25,0,2,2,25,0,0,3,24,2,2,18,230,1,0,3,9,1,1,5,195,1,0,0,8,6,1,16,182,1,0,67,183,5,2,28,233
Prince George's County Police Department,1997,Maryland,647142,MD01721,1114,183,1297,68,214,282,1182,397,1579,0,0,0,0,10,50,60,14,6,82,554,656,4,25,13,18,177,21,21,4,108,119,206,716,14,6,92,604,2,0,2,0,0,0,5,20,0,0,1,12,0,1,1,16,2,1,10,164,0,0,1,20,2,0,3,16,0,0,0,4,2,1,12,93,4,1,30,84,2,2,27,175
Prince George's County Police Department,1996,Maryland,644346,MD01721,1052,168,1220,76,226,302,1128,394,1522,0,0,2,0,8,24,34,23,5,107,599,734,9,33,23,24,176,32,0,7,112,109,243,768,25,5,115,623,7,0,2,0,0,0,7,26,2,2,2,17,1,0,1,22,8,3,21,144,0,0,2,30,0,0,0,0,2,0,2,3,3,0,8,101,0,0,37,72,2,0,33,208
Prince George's County Police Department,1995,Maryland,640535,MD01721,1064,161,1225,73,227,300,1137,388,1525,1,0,1,0,2,5,8,14,9,89,544,656,10,8,15,24,263,42,0,4,140,115,43,664,15,9,91,549,8,0,1,1,0,0,1,7,1,0,5,9,0,0,10,14,1,2,20,240,1,0,3,38,0,0,0,0,0,0,0,4,1,5,11,123,3,2,38,72,0,0,2,41
Prince George's County Police Department,1994,Maryland,637404,MD01721,1105,148,1253,74,233,307,1179,381,1560,0,0,1,0,0,2,3,25,5,60,545,635,3,6,10,8,286,24,3,9,116,101,72,638,26,5,60,547,3,0,0,0,0,0,0,6,1,1,0,8,0,0,0,8,10,3,16,257,0,0,1,23,0,0,0,3,1,0,1,7,5,1,8,102,4,0,23,74,2,0,11,59
Prince George's County Police Department,1993,Maryland,632201,MD01721,1028,112,1140,68,234,302,1096,346,1442,0,0,1,0,9,40,50,30,7,62,462,561,8,20,20,25,199,41,0,12,81,91,114,611,31,7,71,502,5,0,3,0,0,0,1,19,1,0,0,19,0,1,5,19,9,5,11,174,0,0,1,40,0,0,0,0,2,0,0,10,7,0,6,68,4,0,32,55,3,1,12,98
Prince George's County Police Department,1992,Maryland,629853,MD01721,1039,104,1143,66,230,296,1105,334,1439,0,1,1,1,17,72,91,15,10,71,349,445,10,16,11,19,168,51,0,15,34,80,132,536,16,11,88,421,1,0,8,1,0,0,2,14,0,0,0,11,0,1,4,14,4,9,25,130,0,0,1,50,0,0,0,0,0,1,3,11,2,0,1,31,2,0,29,49,7,0,15,110
Prince George's County Police Department,1991,Maryland,622433,MD01721,1112,109,1221,75,247,322,1187,356,1543,0,0,1,2,9,50,62,20,7,59,381,467,5,10,13,11,193,34,1,8,25,77,152,529,21,9,68,431,0,0,4,1,0,1,0,9,0,0,0,13,0,0,0,11,9,6,19,159,0,0,0,34,0,0,0,1,3,0,1,4,2,1,2,20,2,0,23,52,5,1,19,127
Prince George's County Police Department,1990,Maryland,613616,MD01721,1134,109,1243,86,267,353,1220,376,1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,1989,Maryland,608611,MD01721,951,85,1036,81,235,316,1032,320,1352,0,0,5,0,4,46,55,28,2,65,370,465,7,13,14,20,133,64,1,10,27,88,143,520,33,2,69,416,2,0,5,0,3,0,2,8,0,0,4,10,3,0,1,16,11,2,10,110,0,0,1,63,0,0,0,1,2,0,1,7,0,0,0,27,2,0,37,49,10,0,8,125
Prince George's County Police Department,1988,Maryland,598855,MD01721,882,78,960,76,235,311,958,313,1271,0,1,2,1,11,75,89,12,7,69,462,550,12,21,17,22,120,60,0,14,39,112,222,639,14,8,80,537,2,0,9,1,0,0,2,19,0,1,3,13,0,1,2,19,3,1,11,105,0,0,1,59,0,0,0,0,1,0,2,11,2,2,4,31,2,1,24,85,4,2,22,194
