agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Socorro Police Department,2015,New Mexico,8684,NM02801,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2014,New Mexico,8879,NM02801,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2012,New Mexico,9069,NM02801,17,0,17,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Socorro Police Department,2011,New Mexico,9152,NM02801,20,1,19,9,4,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Socorro Police Department,2010,New Mexico,9051,NM02801,21,1,20,9,3,6,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Socorro Police Department,2009,New Mexico,9004,NM02801,20,1,19,9,3,6,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,5,0,0,0,0,5,0,0,0
Socorro Police Department,2008,New Mexico,8478,NM02801,19,1,18,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Socorro Police Department,2007,New Mexico,8570,NM02801,20,2,18,11,5,6,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,0,0,0,0,0,7,0,2,2
Socorro Police Department,2006,New Mexico,8738,NM02801,21,2,19,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Socorro Police Department,2005,New Mexico,8839,NM02801,20,1,19,12,4,8,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0
