agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kingston Police Department,2016,New York,23360,NY05501,71,6,65,5,5,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,0,0,7,0,0,1
Kingston Police Department,2015,New York,23485,NY05501,73,6,67,5,5,0,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,2,0,0,0,0,0,0,10,0,0,1
Kingston Police Department,2014,New York,23702,NY05501,72,6,66,5,5,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,4,0,1,0,1,0,0,6,0,0,0
Kingston Police Department,2013,New York,23665,NY05501,74,6,68,5,4,1,0,0,2,0,0,2,0,21,0,0,20,1,23,0,0,22,1,4,0,0,0,0,0,0,11,1,5,2
Kingston Police Department,2012,New York,24016,NY05501,73,6,67,5,4,1,0,0,1,0,0,1,0,17,0,0,17,0,18,0,0,18,0,4,0,1,0,0,0,0,13,0,0,0
Kingston Police Department,2011,New York,24e3,NY05501,69,4,65,6,5,1,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,2,0,0,0,0,0,0,8,0,2,0
Kingston Police Department,2010,New York,23893,NY05501,80,3,77,3,3,0,0,0,1,0,0,0,1,14,0,0,14,0,15,0,0,14,1,5,0,2,0,0,0,0,3,0,4,1
Kingston Police Department,2009,New York,22333,NY05501,80,3,77,3,3,0,0,0,3,0,0,3,0,26,0,0,26,0,29,0,0,29,0,6,0,1,1,0,0,0,12,0,4,5
Kingston Police Department,2008,New York,22520,NY05501,80,4,76,6,5,1,0,0,1,0,0,0,1,27,0,0,27,0,28,0,0,27,1,3,0,5,0,2,0,0,10,0,5,3
Kingston Police Department,2007,New York,22741,NY05501,79,3,76,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2005,New York,23252,NY05501,78,3,75,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2004,New York,23339,NY05501,79,3,76,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kingston Police Department,2003,New York,23387,NY05501,79,2,77,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kingston Police Department,2002,New York,23679,NY05501,79,1,78,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kingston Police Department,2001,New York,23499,NY05501,83,1,82,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kingston Police Department,2e3,New York,23456,NY05501,82,1,81,5,4,1,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,0,0,1,0,0,0,0,0,0,0,4
Kingston Police Department,1999,New York,21886,NY05501,79,1,78,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1998,New York,22238,NY05501,80,0,80,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Kingston Police Department,1997,New York,23378,NY05501,75,0,75,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1996,New York,23440,NY05501,76,1,75,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1995,New York,23377,NY05501,76,1,75,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1994,New York,23015,NY05501,74,1,73,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1993,New York,23051,NY05501,74,1,73,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1992,New York,23259,NY05501,72,1,71,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1991,New York,23181,NY05501,72,1,71,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kingston Police Department,1990,New York,23095,NY05501,72,1,71,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1989,New York,23463,NY05501,71,1,70,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1988,New York,24386,NY05501,69,1,68,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kingston Police Department,1986,New York,24552,NY05501,62,0,62,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kingston Police Department,1985,New York,24591,NY05501,62,0,62,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1984,New York,24525,NY05501,62,0,62,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1983,New York,24651,NY05501,67,0,67,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kingston Police Department,1982,New York,24640,NY05501,68,0,68,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kingston Police Department,1981,New York,24549,NY05501,67,0,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
