agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Whiteland Township Police Department,1975,Pennsylvania,8210,PA01540,9,0,9,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,1,2
West Whiteland Township Police Department,1976,Pennsylvania,7802,PA01540,10,0,10,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
West Whiteland Township Police Department,1977,Pennsylvania,7859,PA01540,9,0,9,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
West Whiteland Township Police Department,1978,Pennsylvania,7945,PA01540,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1979,Pennsylvania,8309,PA01540,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1980,Pennsylvania,9580,PA01540,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1981,Pennsylvania,9612,PA01540,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1982,Pennsylvania,9612,PA01540,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1983,Pennsylvania,9636,PA01540,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1984,Pennsylvania,9974,PA01540,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1985,Pennsylvania,9934,PA01540,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1986,Pennsylvania,10417,PA01540,11,0,11,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
West Whiteland Township Police Department,1987,Pennsylvania,10471,PA01540,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1988,Pennsylvania,10748,PA01540,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1989,Pennsylvania,11316,PA01540,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1990,Pennsylvania,12403,PA01540,18,1,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1991,Pennsylvania,12485,PA01540,19,1,18,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1992,Pennsylvania,12535,PA01540,19,1,18,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1993,Pennsylvania,12590,PA01540,19,1,18,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
West Whiteland Township Police Department,1994,Pennsylvania,12594,PA01540,19,1,18,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
West Whiteland Township Police Department,1995,Pennsylvania,12614,PA01540,20,1,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1996,Pennsylvania,12597,PA01540,21,1,20,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,1997,Pennsylvania,12559,PA01540,22,1,21,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
West Whiteland Township Police Department,1998,Pennsylvania,15347,PA01540,20,1,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Whiteland Township Police Department,1999,Pennsylvania,15926,PA01540,22,2,20,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
West Whiteland Township Police Department,2000,Pennsylvania,16499,PA01540,27,2,25,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2001,Pennsylvania,16507,PA01540,27,2,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2002,Pennsylvania,16572,PA01540,27,2,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2003,Pennsylvania,17607,PA01540,27,2,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2004,Pennsylvania,18008,PA01540,29,2,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2005,Pennsylvania,18252,PA01540,29,2,27,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
West Whiteland Township Police Department,2006,Pennsylvania,18261,PA01540,28,2,26,2,2,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0
West Whiteland Township Police Department,2007,Pennsylvania,18480,PA01540,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2008,Pennsylvania,18190,PA01540,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2009,Pennsylvania,18397,PA01540,28,2,26,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2010,Pennsylvania,18274,PA01540,27,2,25,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Whiteland Township Police Department,2011,Pennsylvania,18332,PA01540,25,2,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2012,Pennsylvania,18464,PA01540,24,2,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2013,Pennsylvania,18452,PA01540,24,2,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2014,Pennsylvania,18495,PA01540,23,2,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Whiteland Township Police Department,2015,Pennsylvania,18495,PA01540,25,2,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
