agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
O'fallon Police Department,2016,Missouri,86093,MO09201,117,9,108,34,26,8,0,0,7,0,0,6,1,22,0,0,22,0,29,0,0,28,1,3,0,3,0,0,0,8,8,0,4,3
O'fallon Police Department,2015,Missouri,85063,MO09201,114,9,105,34,23,11,0,0,3,0,0,2,1,26,0,1,24,1,29,0,1,26,2,2,0,0,2,0,1,2,10,0,8,4
O'fallon Police Department,2014,Missouri,83550,MO09201,115,9,106,35,25,10,0,0,3,0,0,3,0,21,0,2,19,0,24,0,2,22,0,2,0,3,0,0,3,2,6,1,4,3
O'fallon Police Department,2013,Missouri,82672,MO09201,113,7,106,33,23,10,0,0,7,0,0,7,0,19,1,0,18,0,26,1,0,25,0,0,0,2,0,0,1,0,21,0,1,1
O'fallon Police Department,2012,Missouri,80670,MO09201,107,6,101,28,22,6,0,0,2,0,0,1,1,16,0,0,16,0,18,0,0,17,1,0,0,4,0,0,1,0,10,2,0,1
O'fallon Police Department,2011,Missouri,79617,MO09201,107,7,100,32,23,9,0,0,2,0,0,1,1,13,0,0,13,0,15,0,0,14,1,1,0,2,0,0,3,0,8,0,0,1
O'fallon Police Department,2010,Missouri,79329,MO09201,107,7,100,29,22,7,0,0,1,0,0,0,1,13,0,0,12,1,14,0,0,12,2,1,0,1,0,0,3,0,5,0,1,3
O'fallon Police Department,2009,Missouri,80528,MO09201,110,8,102,27,20,7,0,0,0,0,0,0,0,17,0,0,15,2,17,0,0,15,2,0,0,1,1,0,4,0,10,0,0,1
O'fallon Police Department,2008,Missouri,78837,MO09201,107,8,99,26,19,7,0,0,3,0,0,3,0,25,0,0,22,3,28,0,0,25,3,1,0,4,0,0,2,0,17,1,1,2
O'fallon Police Department,2007,Missouri,76542,MO09201,105,8,97,29,22,7,0,0,2,0,0,2,0,36,1,0,33,2,38,1,0,35,2,1,0,4,0,0,7,0,16,0,2,8
O'fallon Police Department,2006,Missouri,70203,MO09201,101,9,92,32,22,10,0,0,2,0,0,1,1,26,0,0,25,1,28,0,0,26,2,1,0,2,0,0,6,0,13,0,1,5
O'fallon Police Department,2005,Missouri,67541,MO09201,101,9,92,27,23,4,0,0,4,0,0,2,2,28,0,0,28,0,32,0,0,30,2,1,0,2,0,0,2,0,17,0,5,5
O'fallon Police Department,2004,Missouri,64237,MO09201,99,10,89,27,21,6,0,0,3,0,0,2,1,21,0,4,16,1,24,0,4,18,2,0,0,1,0,0,2,0,16,0,1,4
O'fallon Police Department,2003,Missouri,60014,MO09201,95,7,88,28,21,7,0,0,2,0,0,2,0,26,0,0,22,4,28,0,0,24,4,1,0,1,0,0,6,0,12,0,1,7
O'fallon Police Department,2002,Missouri,46807,MO09201,90,7,83,29,23,6,0,0,5,0,0,5,0,25,0,0,23,2,30,0,0,28,2,1,0,6,0,0,5,0,14,0,2,2
O'fallon Police Department,2001,Missouri,46454,MO09201,80,6,74,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O'fallon Police Department,2000,Missouri,46169,MO09201,70,6,64,17,14,3,0,0,3,0,0,3,0,16,0,0,14,2,19,0,0,17,2,0,0,5,0,0,3,0,7,0,1,3
O'fallon Police Department,1999,Missouri,35211,MO09201,57,3,54,17,15,2,0,0,4,0,0,4,0,15,0,1,14,0,19,0,1,18,0,1,0,10,0,0,0,0,3,0,2,3
O'fallon Police Department,1998,Missouri,30769,MO09201,50,2,48,17,10,7,0,0,14,0,1,13,0,17,0,0,17,0,31,0,1,30,0,0,0,11,0,0,9,0,8,0,2,1
O'fallon Police Department,1997,Missouri,20530,MO09201,50,2,48,15,10,5,0,0,8,0,0,8,0,18,0,0,18,0,26,0,0,26,0,4,0,0,0,0,1,1,15,0,2,3
O'fallon Police Department,1996,Missouri,20367,MO09201,45,2,43,15,10,5,0,0,3,0,2,1,0,23,0,0,23,0,26,0,2,24,0,10,0,0,0,0,2,0,9,0,2,3
O'fallon Police Department,1995,Missouri,20235,MO09201,41,2,39,14,12,2,0,0,2,0,0,1,1,20,0,0,19,1,22,0,0,20,2,4,0,8,0,0,1,0,4,0,2,3
O'fallon Police Department,1994,Missouri,21909,MO09201,36,1,35,13,12,1,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,4,0,1,0,0,2,0,7,0,0,1
O'fallon Police Department,1993,Missouri,21727,MO09201,31,1,30,14,13,1,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,1,0,0,2,0,0,0,6,0,0,2
O'fallon Police Department,1992,Missouri,18974,MO09201,33,2,31,11,10,1,0,0,1,0,0,1,0,3,0,0,9,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
O'fallon Police Department,1991,Missouri,18847,MO09201,34,2,32,9,9,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
O'fallon Police Department,1990,Missouri,18698,MO09201,36,6,30,5,5,0,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,2,0,0,1,0,5,0,0,2
O'fallon Police Department,1989,Missouri,13425,MO09201,36,8,28,2,2,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
O'fallon Police Department,1988,Missouri,12925,MO09201,36,8,28,2,2,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,1,0,3,0,0,1
O'fallon Police Department,1987,Missouri,12178,MO09201,36,8,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O'fallon Police Department,1986,Missouri,10061,MO09201,35,6,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O'fallon Police Department,1985,Missouri,9407,MO09201,30,7,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
O'fallon Police Department,1984,Missouri,9368,MO09201,28,5,23,1,1,0,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,10,0,0,0,0,0,0,1,0
O'fallon Police Department,1983,Missouri,9457,MO09201,27,5,22,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
O'fallon Police Department,1982,Missouri,9421,MO09201,27,6,21,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1
O'fallon Police Department,1981,Missouri,9396,MO09201,27,6,21,0,0,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,0,0,0,0,0,2,0,0,2
O'fallon Police Department,1980,Missouri,9326,MO09201,26,4,22,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1
O'fallon Police Department,1979,Missouri,9333,MO09201,24,4,20,0,0,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,2,0,1,0,0,2
O'fallon Police Department,1978,Missouri,9000,MO09201,23,5,18,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0
O'fallon Police Department,1977,Missouri,8789,MO09201,21,4,17,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
O'fallon Police Department,1976,Missouri,8300,MO09201,13,0,13,4,3,1,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,1,1,0,0,0,0,0,2,0,1,0
O'fallon Police Department,1975,Missouri,8174,MO09201,18,2,16,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
