agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
O'fallon Police Department,2017,Missouri,87388,MO09201,107,9,116,8,27,35,115,36,151,0,0,0,0,0,3,3,0,0,0,8,8,0,1,0,2,4,0,0,0,4,0,0,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
O'fallon Police Department,2016,Missouri,86093,MO09201,108,9,117,8,26,34,116,35,151,0,0,0,0,1,6,7,0,0,0,22,22,0,3,0,8,8,0,0,0,4,3,3,29,0,0,1,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,3
O'fallon Police Department,2015,Missouri,85063,MO09201,105,9,114,11,23,34,116,32,148,0,0,0,0,1,2,3,0,1,1,24,26,0,0,2,2,10,1,0,0,8,4,2,29,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,3,0,0,0,2
O'fallon Police Department,2014,Missouri,83550,MO09201,106,9,115,10,25,35,116,34,150,0,0,0,0,0,3,3,0,2,0,19,21,0,3,0,2,6,3,0,1,4,3,2,24,0,2,0,22,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,2
O'fallon Police Department,2013,Missouri,82672,MO09201,106,7,113,10,23,33,116,30,146,0,0,0,0,0,7,7,1,0,0,18,19,0,2,0,0,21,1,0,0,1,1,0,26,1,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
O'fallon Police Department,2012,Missouri,80670,MO09201,101,6,107,6,22,28,107,28,135,0,0,0,0,1,1,2,0,0,0,16,16,0,4,0,0,10,1,0,2,0,1,0,18,0,0,1,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
O'fallon Police Department,2011,Missouri,79617,MO09201,100,7,107,9,23,32,109,30,139,0,0,0,0,1,1,2,0,0,0,13,13,0,2,0,0,8,3,0,0,0,1,1,15,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
O'fallon Police Department,2010,Missouri,79329,MO09201,100,7,107,7,22,29,107,29,136,0,0,0,0,1,0,1,0,0,1,12,13,0,1,0,0,5,3,0,0,1,3,1,14,0,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0
O'fallon Police Department,2009,Missouri,80528,MO09201,102,8,110,7,20,27,109,28,137,0,0,0,0,0,0,0,0,0,2,15,17,0,1,1,0,10,4,0,0,0,1,0,17,0,0,2,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
O'fallon Police Department,2008,Missouri,78837,MO09201,99,8,107,7,19,26,106,27,133,0,0,0,0,0,3,3,0,0,3,22,25,0,4,0,0,17,2,0,1,1,2,1,28,0,0,3,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1
