agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Venice Police Department,1975,Florida,11011,FL05802,30,0,30,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Department,1976,Florida,11948,FL05802,27,2,25,7,6,1,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1
Venice Police Department,1977,Florida,11130,FL05802,26,2,24,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Venice Police Department,1978,Florida,11418,FL05802,30,3,27,11,9,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Venice Police Department,1979,Florida,12026,FL05802,30,2,28,12,9,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Venice Police Department,1980,Florida,12133,FL05802,34,2,32,13,10,3,0,0,2,0,0,1,1,2,0,1,1,0,4,0,1,2,1,0,0,1,0,0,0,0,2,0,1,0
Venice Police Department,1981,Florida,12893,FL05802,34,2,32,13,10,3,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,1,0,0,2,0,0,0,1,0
Venice Police Department,1982,Florida,13210,FL05802,34,1,33,14,11,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,2,0
Venice Police Department,1983,Florida,13544,FL05802,36,1,35,16,12,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,1,4,0,0,0,0,0
Venice Police Department,1984,Florida,13797,FL05802,35,1,34,17,11,6,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0
Venice Police Department,1985,Florida,14288,FL05802,35,1,34,16,11,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,4,0,0,0,0,2,0,2,0
Venice Police Department,1986,Florida,15159,FL05802,35,1,34,16,12,4,0,0,2,0,0,0,2,13,1,0,12,0,15,1,0,12,2,1,0,6,0,0,2,0,2,0,4,0
Venice Police Department,1987,Florida,15499,FL05802,37,2,35,18,16,2,0,0,5,0,0,5,0,12,0,0,9,3,17,0,0,14,3,0,0,10,0,0,0,0,6,0,0,1
Venice Police Department,1988,Florida,15993,FL05802,37,1,36,18,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Department,1989,Florida,15994,FL05802,39,1,38,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Department,1990,Florida,16922,FL05802,39,1,38,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Department,1991,Florida,17365,FL05802,39,0,39,19,14,5,0,0,12,7,0,5,0,3,1,0,2,0,15,8,0,7,0,0,0,1,0,0,6,0,8,0,0,0
Venice Police Department,1992,Florida,17640,FL05802,40,0,40,21,16,5,0,0,14,7,0,7,0,6,1,0,14,0,20,8,0,12,0,0,0,3,0,0,6,0,11,0,0,0
Venice Police Department,1993,Florida,17133,FL05802,41,0,41,20,15,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Venice Police Department,1994,Florida,17476,FL05802,40,0,40,21,15,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Venice Police Department,1995,Florida,16977,FL05802,46,2,44,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,1996,Florida,17257,FL05802,46,2,44,24,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Department,1997,Florida,17561,FL05802,46,2,44,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,1998,Florida,18255,FL05802,46,2,44,20,16,4,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,2
Venice Police Department,1999,Florida,17918,FL05802,46,2,44,19,13,6,0,0,2,0,0,2,0,4,0,1,3,0,6,0,1,5,0,3,0,0,0,0,0,0,1,0,0,2
Venice Police Department,2000,Florida,17764,FL05802,46,2,44,20,15,5,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Venice Police Department,2001,Florida,18224,FL05802,49,2,47,19,16,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Venice Police Department,2002,Florida,18577,FL05802,52,3,49,19,16,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
Venice Police Department,2003,Florida,18941,FL05802,54,4,50,18,15,3,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,0,0,0,0,0,3,0,1,1
Venice Police Department,2004,Florida,19781,FL05802,57,4,53,16,15,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Venice Police Department,2005,Florida,20441,FL05802,57,4,53,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Venice Police Department,2006,Florida,21328,FL05802,50,5,45,18,16,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Venice Police Department,2007,Florida,21329,FL05802,48,5,43,19,18,1,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1
Venice Police Department,2008,Florida,21086,FL05802,48,5,43,19,16,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Venice Police Department,2009,Florida,21236,FL05802,52,6,46,18,1,17,0,0,3,0,0,2,1,5,0,0,3,2,8,0,0,5,3,1,0,0,0,0,0,0,5,0,2,0
Venice Police Department,2010,Florida,20748,FL05802,50,7,43,16,15,1,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,2,0,0,0,0,0,0,5,0,0,0
Venice Police Department,2011,Florida,21031,FL05802,45,5,40,17,16,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2012,Florida,21182,FL05802,45,5,40,15,13,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,0,0,0,3,0,4,0,0,1
Venice Police Department,2013,Florida,21151,FL05802,43,5,38,12,11,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Venice Police Department,2014,Florida,21378,FL05802,44,6,38,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Venice Police Department,2015,Florida,21980,FL05802,44,6,38,8,7,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0
