agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whitman Police Department,2016,Massachusetts,14852,MA01227,26,1,25,1,1,0,0,0,3,0,0,1,2,6,0,0,6,0,9,0,0,7,2,0,0,3,0,0,0,0,6,0,0,0
Whitman Police Department,2015,Massachusetts,14865,MA01227,26,1,25,1,0,1,0,0,1,0,0,0,1,23,0,1,18,4,24,0,1,18,5,6,0,2,0,0,0,0,10,0,0,6
Whitman Police Department,2014,Massachusetts,14786,MA01227,26,1,25,1,1,0,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0
Whitman Police Department,2013,Massachusetts,14682,MA01227,26,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman Police Department,2012,Massachusetts,14699,MA01227,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitman Police Department,2011,Massachusetts,14577,MA01227,25,1,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitman Police Department,2010,Massachusetts,14489,MA01227,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitman Police Department,2009,Massachusetts,14564,MA01227,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitman Police Department,2008,Massachusetts,14440,MA01227,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitman Police Department,2007,Massachusetts,14540,MA01227,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
