agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anderson Police Department,2016,California,10273,CA04501,17,1,16,6,6,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,2,0,0,3,0,1,0,0,0
Anderson Police Department,2015,California,10277,CA04501,18,2,16,6,6,0,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1
Anderson Police Department,2014,California,10176,CA04501,15,3,12,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Anderson Police Department,2013,California,10098,CA04501,15,2,13,6,5,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1
Anderson Police Department,2012,California,10056,CA04501,16,2,14,6,6,0,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,2,0,0,5,0,1,0,2,0
Anderson Police Department,2011,California,10049,CA04501,16,2,14,10,10,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,5,1,0,0,1,0
Anderson Police Department,2010,California,9932,CA04501,16,2,14,10,10,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Anderson Police Department,2009,California,10718,CA04501,17,2,15,10,10,0,0,0,1,0,0,1,0,11,0,1,9,1,12,0,1,10,1,0,0,0,0,0,1,0,6,0,5,0
Anderson Police Department,2008,California,10739,CA04501,18,2,16,11,11,0,0,0,1,0,0,1,0,17,2,0,14,1,18,2,0,15,1,0,0,0,2,0,8,0,1,0,6,1
Anderson Police Department,2007,California,10629,CA04501,20,2,18,11,11,0,0,0,1,0,0,1,0,9,0,0,6,3,10,0,0,7,3,0,0,2,0,0,2,0,2,0,4,0
