agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Livingston County Sheriff's Office,2016,Michigan,122150,MI47147,52,1,51,95,32,63,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Livingston County Sheriff's Office,2015,Michigan,120294,MI47147,63,2,61,73,19,54,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Livingston County Sheriff's Office,2014,Michigan,119562,MI47147,51,2,49,56,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2013,Michigan,118326,MI47147,64,3,61,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2012,Michigan,117278,MI47147,67,3,64,34,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2011,Michigan,116617,MI47147,63,2,61,46,11,35,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Livingston County Sheriff's Office,2010,Michigan,116714,MI47147,65,3,62,44,10,34,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2
Livingston County Sheriff's Office,2009,Michigan,119135,MI47147,66,3,63,49,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2008,Michigan,119072,MI47147,71,3,68,53,14,39,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Livingston County Sheriff's Office,2007,Michigan,120685,MI47147,74,3,71,56,20,36,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,5,0,0,1,1,4,0,1,2
Livingston County Sheriff's Office,2006,Michigan,115650,MI47147,74,3,71,57,20,37,0,0,1,0,0,1,0,7,0,0,3,4,8,0,0,4,4,1,0,0,0,0,0,0,5,0,0,2
Livingston County Sheriff's Office,2005,Michigan,112885,MI47147,68,3,65,60,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2004,Michigan,109698,MI47147,70,4,66,59,24,35,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,2,0,0,0,3,0
