agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bacon County Sheriff's Office,2008,Georgia,6978,GA00300,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,2007,Georgia,7020,GA00300,9,0,9,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,2004,Georgia,7064,GA00300,7,0,7,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,2003,Georgia,6985,GA00300,7,0,7,19,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,2002,Georgia,7181,GA00300,7,0,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,2001,Georgia,7033,GA00300,8,0,8,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,2000,Georgia,6867,GA00300,5,0,5,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1999,Georgia,6728,GA00300,6,0,6,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1998,Georgia,6663,GA00300,6,0,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1997,Georgia,6828,GA00300,7,0,7,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1996,Georgia,6707,GA00300,7,0,7,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1995,Georgia,6569,GA00300,6,0,6,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1994,Georgia,6322,GA00300,7,1,6,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1993,Georgia,6199,GA00300,6,0,6,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1992,Georgia,6150,GA00300,6,0,6,7,4,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1991,Georgia,6034,GA00300,8,1,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1990,Georgia,5903,GA00300,6,0,6,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1989,Georgia,5755,GA00300,6,0,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1988,Georgia,5855,GA00300,5,0,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1987,Georgia,5565,GA00300,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1986,Georgia,5755,GA00300,5,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1985,Georgia,5514,GA00300,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1984,Georgia,5723,GA00300,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1983,Georgia,5692,GA00300,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1982,Georgia,5600,GA00300,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1981,Georgia,5530,GA00300,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1980,Georgia,5363,GA00300,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County Sheriff's Office,1979,Georgia,5848,GA00300,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1978,Georgia,5824,GA00300,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1977,Georgia,4682,GA00300,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacon County Sheriff's Office,1976,Georgia,4567,GA00300,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
