agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dixie County Sheriff's Office,1975,Florida,6538,FL01500,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1976,Florida,6647,FL01500,12,2,10,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Dixie County Sheriff's Office,1977,Florida,6741,FL01500,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1978,Florida,7075,FL01500,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1979,Florida,7137,FL01500,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1980,Florida,7680,FL01500,6,0,6,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dixie County Sheriff's Office,1981,Florida,8161,FL01500,5,0,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1982,Florida,8361,FL01500,9,2,7,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dixie County Sheriff's Office,1983,Florida,8572,FL01500,8,2,6,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dixie County Sheriff's Office,1984,Florida,8703,FL01500,8,2,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dixie County Sheriff's Office,1985,Florida,9424,FL01500,13,2,11,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dixie County Sheriff's Office,1986,Florida,9716,FL01500,13,2,11,10,6,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Dixie County Sheriff's Office,1987,Florida,7394,FL01500,16,2,14,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dixie County Sheriff's Office,1988,Florida,7780,FL01500,14,2,12,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dixie County Sheriff's Office,1989,Florida,8228,FL01500,14,2,12,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dixie County Sheriff's Office,1990,Florida,8544,FL01500,15,3,12,13,7,6,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1991,Florida,8767,FL01500,15,1,14,13,6,7,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Dixie County Sheriff's Office,1992,Florida,8906,FL01500,19,3,16,9,6,3,0,0,0,0,0,0,0,10,0,0,17,2,10,0,0,8,2,1,0,3,0,0,0,0,6,0,0,0
Dixie County Sheriff's Office,1993,Florida,9490,FL01500,19,3,16,13,6,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1994,Florida,9680,FL01500,19,3,16,25,13,12,0,0,11,0,0,10,1,2,1,0,1,0,13,1,0,11,1,0,0,5,0,0,0,0,8,0,0,0
Dixie County Sheriff's Office,1995,Florida,9954,FL01500,21,3,18,25,14,11,0,0,4,0,0,4,0,4,1,0,3,0,8,1,0,7,0,1,0,4,0,0,0,0,0,0,0,3
Dixie County Sheriff's Office,1996,Florida,10118,FL01500,20,3,17,32,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dixie County Sheriff's Office,1997,Florida,10296,FL01500,22,3,19,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie County Sheriff's Office,1998,Florida,10373,FL01500,24,4,20,26,17,9,0,0,2,0,0,1,1,6,1,0,3,2,8,1,0,4,3,3,0,0,0,1,1,0,3,0,0,0
Dixie County Sheriff's Office,1999,Florida,10750,FL01500,18,3,15,3,1,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,2,0,0,1,0,0,0,4,0,1,1
