agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Brunswick Police,1975,New Jersey,15057,NJ01221,30,0,30,5,2,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
South Brunswick Police,1976,New Jersey,15227,NJ01221,30,0,30,4,2,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
South Brunswick Police,1977,New Jersey,14840,NJ01221,30,0,30,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Brunswick Police,1978,New Jersey,16469,NJ01221,34,0,34,6,2,4,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
South Brunswick Police,1979,New Jersey,16591,NJ01221,34,0,34,8,2,6,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,1,0,2,0,0,1,0,4,0,3,1
South Brunswick Police,1980,New Jersey,17124,NJ01221,43,0,43,8,7,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
South Brunswick Police,1981,New Jersey,17261,NJ01221,42,0,42,8,7,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,1,0,3,0,0,1
South Brunswick Police,1982,New Jersey,17348,NJ01221,43,0,43,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
South Brunswick Police,1983,New Jersey,17417,NJ01221,43,0,43,8,1,7,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,1,1
South Brunswick Police,1984,New Jersey,17515,NJ01221,43,0,43,8,7,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,2,0,0,0,0,2,0,0,0
South Brunswick Police,1985,New Jersey,17846,NJ01221,48,0,48,10,10,0,0,0,5,0,0,5,0,7,0,0,6,1,12,0,0,11,1,0,0,2,0,0,1,4,2,0,2,1
South Brunswick Police,1987,New Jersey,22553,NJ01221,53,0,53,13,12,1,0,0,2,0,0,2,0,13,0,0,11,2,15,0,0,13,2,2,0,0,1,0,0,0,3,0,1,8
South Brunswick Police,1988,New Jersey,22803,NJ01221,54,0,54,14,13,1,0,0,1,0,0,1,0,14,0,0,12,2,15,0,0,13,2,1,0,1,0,0,1,2,9,0,1,0
South Brunswick Police,1989,New Jersey,25429,NJ01221,62,1,61,20,19,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,0,0,1,0,4,0,0,0
South Brunswick Police,1990,New Jersey,25792,NJ01221,68,1,67,25,24,1,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,4,0,0,0,0,5,0,0,0
South Brunswick Police,1991,New Jersey,25891,NJ01221,67,0,67,19,19,0,0,0,7,0,0,5,2,2,0,0,1,1,9,0,0,6,3,0,0,6,0,0,0,0,3,0,0,0
South Brunswick Police,1992,New Jersey,25987,NJ01221,67,0,67,20,19,1,0,0,7,0,0,5,2,11,0,1,18,1,18,0,1,14,3,2,0,8,0,2,2,0,4,0,0,0
South Brunswick Police,1993,New Jersey,26649,NJ01221,65,0,65,23,22,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0
South Brunswick Police,1994,New Jersey,26733,NJ01221,56,0,56,29,22,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0
South Brunswick Police,1995,New Jersey,26871,NJ01221,64,0,64,29,0,29,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,5,0,1,0,0,0,0,4,0,0,0
South Brunswick Police,1996,New Jersey,27016,NJ01221,64,0,64,23,21,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,0,1
