agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
La Paz County Sheriff's Office,1983,Arizona,10798,AZ01500,27,3,24,4,4,0,0,0,5,0,0,4,1,5,2,2,1,0,10,2,2,5,1,2,0,1,0,0,2,1,4,0,0,0
La Paz County Sheriff's Office,1984,Arizona,11262,AZ01500,32,7,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
La Paz County Sheriff's Office,1985,Arizona,11575,AZ01500,27,3,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,1986,Arizona,12058,AZ01500,29,2,27,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,1987,Arizona,12108,AZ01500,28,1,27,10,8,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,1988,Arizona,12302,AZ01500,29,1,28,12,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
La Paz County Sheriff's Office,1989,Arizona,11890,AZ01500,27,1,26,18,8,10,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
La Paz County Sheriff's Office,1992,Arizona,9482,AZ01500,31,1,30,17,11,6,0,0,3,0,0,3,0,4,0,0,13,0,7,0,0,7,0,3,0,0,0,0,0,1,1,0,0,2
La Paz County Sheriff's Office,1993,Arizona,12183,AZ01500,29,1,28,5,5,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
La Paz County Sheriff's Office,1994,Arizona,12613,AZ01500,31,1,30,34,18,16,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,3,0,2,0,0,1
La Paz County Sheriff's Office,1995,Arizona,12760,AZ01500,32,2,30,43,22,21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
La Paz County Sheriff's Office,1999,Arizona,10057,AZ01500,33,4,29,54,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2001,Arizona,13676,AZ01500,36,3,33,53,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2002,Arizona,14061,AZ01500,33,2,31,56,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2003,Arizona,13449,AZ01500,37,5,32,34,12,22,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
La Paz County Sheriff's Office,2004,Arizona,13541,AZ01500,36,1,35,57,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2005,Arizona,13831,AZ01500,37,5,32,34,12,22,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
La Paz County Sheriff's Office,2006,Arizona,14140,AZ01500,35,1,34,56,31,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
La Paz County Sheriff's Office,2007,Arizona,13698,AZ01500,36,1,35,58,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2008,Arizona,13378,AZ01500,35,1,34,62,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2009,Arizona,13228,AZ01500,35,1,34,61,35,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
La Paz County Sheriff's Office,2010,Arizona,13729,AZ01500,30,0,30,55,32,23,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
La Paz County Sheriff's Office,2011,Arizona,13923,AZ01500,29,0,29,53,28,25,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
La Paz County Sheriff's Office,2012,Arizona,13830,AZ01500,28,1,27,58,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2013,Arizona,13637,AZ01500,30,2,28,56,31,25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
La Paz County Sheriff's Office,2014,Arizona,13728,AZ01500,29,3,26,57,31,26,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
