agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haverhill Police Department,1976,Massachusetts,44600,MA00511,88,0,88,7,4,3,0,0,23,2,0,13,8,0,0,0,0,0,23,2,0,12,9,1,0,5,2,0,5,0,7,2,1,0
Haverhill Police Department,1978,Massachusetts,43841,MA00511,87,0,87,3,3,0,0,0,6,0,0,6,0,15,0,0,14,1,21,0,0,20,1,0,0,1,0,0,4,0,15,0,0,1
Haverhill Police Department,1982,Massachusetts,47246,MA00511,79,0,79,6,3,3,0,0,15,2,1,9,3,6,0,0,6,0,21,2,1,15,3,1,0,4,0,6,0,0,7,0,0,3
Haverhill Police Department,1983,Massachusetts,47131,MA00511,98,1,97,7,4,3,0,0,16,0,0,14,2,15,0,0,12,3,31,0,0,26,5,2,0,2,2,1,4,0,18,0,1,1
Haverhill Police Department,1984,Massachusetts,47530,MA00511,79,1,78,6,2,4,0,0,16,0,0,12,4,8,0,0,5,3,24,0,0,17,7,3,0,3,1,2,0,0,12,0,2,1
Haverhill Police Department,1985,Massachusetts,47891,MA00511,79,1,78,6,2,4,0,0,16,0,0,14,2,15,0,0,15,0,31,0,0,29,2,3,3,7,4,0,5,0,9,0,0,0
Haverhill Police Department,1986,Massachusetts,47998,MA00511,79,1,78,11,4,7,0,0,11,0,0,8,3,11,0,0,11,0,22,0,0,19,3,3,0,4,0,0,3,0,9,0,0,3
Haverhill Police Department,1988,Massachusetts,48863,MA00511,90,1,89,8,0,8,0,0,14,0,1,12,1,6,0,0,6,0,20,0,1,18,1,0,0,3,1,1,0,1,12,0,1,1
Haverhill Police Department,1989,Massachusetts,50842,MA00511,91,1,90,8,5,3,0,0,27,1,4,21,1,11,0,0,11,0,38,1,4,32,1,1,0,6,1,0,5,0,22,0,1,2
Haverhill Police Department,1990,Massachusetts,51418,MA00511,91,1,90,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,1992,Massachusetts,51259,MA00511,81,1,80,8,5,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,1994,Massachusetts,52584,MA00511,80,3,77,7,4,3,0,0,7,0,1,6,0,12,0,1,11,0,19,0,2,17,0,2,0,3,0,0,0,0,12,0,2,0
Haverhill Police Department,1995,Massachusetts,53251,MA00511,86,3,83,7,4,3,0,0,12,0,0,12,0,15,0,0,12,3,27,0,0,24,3,0,0,7,0,0,2,0,11,0,5,2
Haverhill Police Department,1996,Massachusetts,53408,MA00511,86,3,83,7,4,3,0,0,11,0,1,8,2,17,1,2,14,0,28,1,3,22,2,2,0,6,1,0,1,2,9,2,3,2
Haverhill Police Department,1997,Massachusetts,53636,MA00511,88,3,85,6,3,3,0,0,8,0,0,6,2,13,0,0,11,2,21,0,0,17,4,0,0,8,0,2,3,0,5,0,2,1
Haverhill Police Department,1998,Massachusetts,54571,MA00511,91,3,88,8,5,3,0,0,5,0,0,5,0,28,0,0,28,0,33,0,0,33,0,4,0,3,0,1,3,0,21,0,1,0
Haverhill Police Department,2000,Massachusetts,58969,MA00511,95,5,90,11,6,5,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,0,0,5,1,1,1,0,2,0,2,0
Haverhill Police Department,2003,Massachusetts,59686,MA00511,80,5,75,8,5,3,0,0,7,0,0,4,3,20,0,0,18,2,27,0,0,22,5,1,0,6,0,0,1,4,11,2,1,1
Haverhill Police Department,2013,Massachusetts,62249,MA00511,88,9,79,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2014,Massachusetts,62552,MA00511,88,8,80,13,9,4,0,0,4,0,0,1,3,19,0,0,12,7,23,0,0,13,10,2,0,3,0,1,9,1,6,0,1,0
Haverhill Police Department,2015,Massachusetts,62895,MA00511,87,10,77,13,8,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
