agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Overland Park Police Department,2016,Kansas,189104,KS04606,205,38,243,8,47,55,213,85,298,0,0,0,0,1,4,5,1,0,6,23,30,0,10,0,7,9,0,1,0,4,3,1,35,1,0,7,27,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,6,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,1,0,0,1,0
Overland Park Police Department,2007,Kansas,169224,KS04606,206,46,252,13,40,53,219,86,305,0,0,0,0,0,7,7,3,0,6,13,22,0,0,0,0,27,0,0,0,0,0,2,29,3,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Overland Park Police Department,2005,Kansas,163274,KS04606,201,44,245,11,39,50,212,83,295,0,0,0,0,0,0,0,1,1,2,9,13,0,3,0,0,6,0,0,0,0,0,4,13,1,1,2,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Overland Park Police Department,2002,Kansas,150603,KS04606,179,28,207,11,38,49,190,66,256,0,0,1,0,4,11,16,0,0,3,17,20,0,13,1,0,17,2,0,0,3,0,0,36,1,0,7,28,0,0,0,0,0,0,2,11,0,0,0,1,0,0,0,0,0,0,3,14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2001,Kansas,149425,KS04606,182,27,209,11,37,48,193,64,257,0,0,0,0,1,1,2,0,0,0,20,20,0,5,0,0,10,2,0,0,5,0,0,22,0,0,1,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Overland Park Police Department,1994,Kansas,121108,KS04606,142,18,160,14,34,48,156,52,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,1992,Kansas,113838,KS04606,124,13,137,33,10,43,157,23,180,0,0,0,0,1,5,6,1,0,1,30,32,0,10,0,1,8,9,0,0,2,2,6,38,1,0,2,35,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,4
Overland Park Police Department,1990,Kansas,111790,KS04606,125,8,133,10,28,38,135,36,171,0,0,2,0,1,5,8,0,1,1,29,31,0,17,0,0,12,4,0,0,1,4,1,39,2,1,2,34,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1
Overland Park Police Department,1989,Kansas,107609,KS04606,119,8,127,10,26,36,129,34,163,0,0,0,0,2,2,4,0,0,2,32,34,0,8,0,1,17,1,0,0,8,2,1,38,0,0,4,34,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,1
Overland Park Police Department,1988,Kansas,101505,KS04606,91,9,100,6,20,26,97,29,126,0,0,0,0,0,6,6,0,0,3,25,28,0,6,0,0,19,3,0,0,3,2,1,34,0,0,3,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0
Overland Park Police Department,1987,Kansas,97122,KS04606,91,9,100,6,20,26,97,29,126,0,0,0,0,1,2,3,0,0,0,25,25,0,1,0,0,13,4,0,0,6,3,1,28,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,1
Overland Park Police Department,1986,Kansas,90017,KS04606,86,9,95,6,24,30,92,33,125,0,0,0,0,1,3,4,2,0,1,25,28,0,3,0,1,17,2,2,0,2,3,2,32,2,0,2,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,1,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2
Overland Park Police Department,1985,Kansas,85515,KS04606,91,8,99,11,22,33,102,30,132,1,0,0,0,0,3,3,3,0,0,6,9,0,0,0,0,8,0,0,0,1,1,2,12,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Overland Park Police Department,1984,Kansas,85089,KS04606,91,8,99,11,22,33,102,30,132,0,0,0,0,0,1,1,0,0,0,12,12,0,2,0,0,3,2,0,0,2,2,2,13,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Overland Park Police Department,1983,Kansas,83811,KS04606,93,5,98,9,18,27,102,23,125,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Overland Park Police Department,1982,Kansas,83224,KS04606,94,4,98,9,18,27,103,22,125,0,0,0,2,0,13,15,0,0,3,18,21,0,3,1,2,15,0,0,0,6,5,4,36,0,2,3,31,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,4,0,0,0,4
Overland Park Police Department,1981,Kansas,82291,KS04606,96,3,99,10,20,30,106,23,129,0,0,0,0,0,2,2,2,0,1,17,20,0,6,0,1,6,3,0,0,5,0,1,22,2,0,1,19,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1
Overland Park Police Department,1979,Kansas,84077,KS04606,97,1,98,11,18,29,108,19,127,0,0,1,0,0,2,3,0,3,2,23,28,0,4,0,0,12,8,0,0,5,1,1,31,1,3,2,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,8,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0
Overland Park Police Department,1978,Kansas,82016,KS04606,94,1,95,11,17,28,105,18,123,0,0,0,0,0,0,0,1,2,3,11,17,0,1,0,0,9,1,0,0,1,4,1,17,1,2,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0
Overland Park Police Department,1977,Kansas,82262,KS04606,94,2,96,11,15,26,105,17,122,0,0,0,0,0,16,16,1,0,0,9,10,0,4,0,0,3,4,0,0,10,4,1,26,1,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,1,0,0,0
Overland Park Police Department,1974,Kansas,84600,KS04606,80,1,81,9,11,20,89,12,101,0,0,0,0,0,8,8,1,0,1,5,7,0,9,0,0,3,0,0,1,0,2,0,15,1,0,1,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Overland Park Police Department,1973,Kansas,82729,KS04606,67,0,67,8,6,14,75,6,81,0,0,1,0,0,1,2,0,1,1,1,3,0,2,0,0,2,0,0,0,0,1,0,5,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
