agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kalamazoo Dept Of Public Safety,2016,Michigan,76389,MI39499,216,31,185,43,29,14,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,2,0,1,0,0,0,0,0,0,2,0
Kalamazoo Dept Of Public Safety,2015,Michigan,76325,MI39499,219,30,189,45,28,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kalamazoo Dept Of Public Safety,2014,Michigan,75857,MI39499,207,26,181,42,28,14,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1
Kalamazoo Dept Of Public Safety,2013,Michigan,75352,MI39499,209,23,186,46,31,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kalamazoo Dept Of Public Safety,2012,Michigan,74797,MI39499,213,30,183,43,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Dept Of Public Safety,2011,Michigan,74206,MI39499,234,30,204,43,37,6,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kalamazoo Dept Of Public Safety,2010,Michigan,74262,MI39499,243,30,213,44,39,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Kalamazoo Dept Of Public Safety,2009,Michigan,71664,MI39499,242,29,213,53,12,41,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0
Kalamazoo Dept Of Public Safety,2008,Michigan,72110,MI39499,249,28,221,54,45,9,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Kalamazoo Dept Of Public Safety,2007,Michigan,71462,MI39499,245,29,216,54,45,9,0,0,7,0,1,5,1,1,0,0,0,1,8,0,1,5,2,1,0,1,0,0,1,0,5,0,0,0
