agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jackson Police Department,1975,Ohio,7236,OH04001,11,0,11,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1980,Ohio,6670,OH04001,10,0,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1981,Ohio,6676,OH04001,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1982,Ohio,6685,OH04001,12,1,11,4,2,2,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Jackson Police Department,1983,Ohio,6657,OH04001,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1984,Ohio,6692,OH04001,10,0,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1985,Ohio,6687,OH04001,11,1,10,5,2,3,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Jackson Police Department,1986,Ohio,6793,OH04001,11,1,10,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Jackson Police Department,1987,Ohio,6813,OH04001,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1988,Ohio,6956,OH04001,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1989,Ohio,6823,OH04001,13,1,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1990,Ohio,6144,OH04001,13,1,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1991,Ohio,6196,OH04001,13,1,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1992,Ohio,6239,OH04001,12,1,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1993,Ohio,6438,OH04001,13,1,12,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1994,Ohio,6444,OH04001,11,1,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1995,Ohio,6523,OH04001,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1996,Ohio,6535,OH04001,13,1,12,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1997,Ohio,6542,OH04001,20,3,17,3,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Jackson Police Department,1998,Ohio,6374,OH04001,16,1,15,9,6,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Jackson Police Department,1999,Ohio,6024,OH04001,21,1,20,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2000,Ohio,6184,OH04001,20,1,19,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2001,Ohio,6195,OH04001,18,1,17,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2002,Ohio,6221,OH04001,18,1,17,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2003,Ohio,6150,OH04001,17,1,16,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2004,Ohio,6172,OH04001,17,1,16,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2005,Ohio,6254,OH04001,17,1,16,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2006,Ohio,6248,OH04001,17,1,16,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2007,Ohio,6241,OH04001,17,1,16,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2008,Ohio,6168,OH04001,17,1,16,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2009,Ohio,6135,OH04001,16,1,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
