agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kernersville Police Department,1975,North Carolina,6040,NC03401,13,0,13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kernersville Police Department,1976,North Carolina,6024,NC03401,13,0,13,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,1977,North Carolina,6510,NC03401,14,0,14,2,1,1,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
Kernersville Police Department,1978,North Carolina,6369,NC03401,12,0,12,3,1,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1
Kernersville Police Department,1979,North Carolina,6660,NC03401,13,0,13,4,1,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1
Kernersville Police Department,1980,North Carolina,6737,NC03401,13,0,13,4,1,3,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,2,0,2,0,0,1,0,2,0,0,1
Kernersville Police Department,1981,North Carolina,6861,NC03401,14,0,14,4,1,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Kernersville Police Department,1982,North Carolina,6939,NC03401,16,0,16,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kernersville Police Department,1983,North Carolina,7011,NC03401,17,0,17,5,1,4,0,0,0,0,0,0,0,8,1,0,6,1,8,1,0,6,1,0,0,1,0,0,4,0,3,0,0,0
Kernersville Police Department,1984,North Carolina,7177,NC03401,19,0,19,5,2,3,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,3,0,0,1,0,4,0,0,3
