agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palo Pinto County Sheriff's Office,2015,Texas,13781,TX18200,27,2,25,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2014,Texas,13421,TX18200,25,2,23,27,12,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2013,Texas,13330,TX18200,27,3,24,27,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2012,Texas,13669,TX18200,18,1,17,36,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2011,Texas,13751,TX18200,25,2,23,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2010,Texas,13467,TX18200,25,2,23,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2009,Texas,12907,TX18200,23,2,21,32,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2008,Texas,12759,TX18200,19,2,17,31,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2007,Texas,13011,TX18200,20,3,17,27,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2006,Texas,13115,TX18200,23,3,20,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2005,Texas,12870,TX18200,18,1,17,31,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2004,Texas,12756,TX18200,20,0,20,30,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2003,Texas,12718,TX18200,21,1,20,29,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2002,Texas,12802,TX18200,19,0,19,29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2001,Texas,12533,TX18200,19,1,18,27,15,12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,2e3,Texas,12256,TX18200,17,0,17,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1999,Texas,11582,TX18200,20,1,19,28,13,15,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Palo Pinto County Sheriff's Office,1998,Texas,10861,TX18200,22,1,21,26,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palo Pinto County Sheriff's Office,1997,Texas,11222,TX18200,22,2,20,28,13,15,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Palo Pinto County Sheriff's Office,1996,Texas,11043,TX18200,20,2,18,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1995,Texas,10810,TX18200,24,1,23,20,17,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Palo Pinto County Sheriff's Office,1994,Texas,10556,TX18200,26,1,25,19,13,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1993,Texas,10357,TX18200,25,0,25,24,16,8,0,0,0,0,0,0,0,9,8,0,1,0,9,8,0,1,0,0,0,1,0,0,0,7,1,0,0,0
Palo Pinto County Sheriff's Office,1992,Texas,10756,TX18200,20,1,19,21,13,8,0,0,2,0,0,0,2,3,1,0,10,1,5,1,0,1,3,1,0,1,0,0,3,0,0,0,0,0
Palo Pinto County Sheriff's Office,1991,Texas,10569,TX18200,18,1,17,23,13,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1990,Texas,10349,TX18200,12,0,12,20,11,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1989,Texas,10222,TX18200,9,0,9,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1988,Texas,10951,TX18200,8,0,8,14,8,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Palo Pinto County Sheriff's Office,1987,Texas,11323,TX18200,11,0,11,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1986,Texas,11147,TX18200,11,0,11,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1985,Texas,10483,TX18200,16,2,14,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1984,Texas,10591,TX18200,11,0,11,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1983,Texas,10644,TX18200,11,0,11,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1982,Texas,10344,TX18200,10,0,10,14,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1981,Texas,9989,TX18200,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1980,Texas,9593,TX18200,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1979,Texas,9708,TX18200,10,0,10,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Palo Pinto County Sheriff's Office,1978,Texas,6670,TX18200,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1977,Texas,6566,TX18200,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1976,Texas,12500,TX18200,9,1,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Pinto County Sheriff's Office,1975,Texas,3035,TX18200,8,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
