agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marlboro Township Police,1975,New Jersey,13365,NJ01328,27,0,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,1976,New Jersey,13500,NJ01328,27,0,27,5,3,2,0,0,1,0,0,1,0,11,0,0,9,2,12,0,0,10,2,0,0,3,0,0,0,0,6,0,3,0
Marlboro Township Police,1977,New Jersey,13784,NJ01328,31,0,31,5,4,1,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,1,0,3,1,0,0,0,4,0,0,0
Marlboro Township Police,1978,New Jersey,14971,NJ01328,31,0,31,7,5,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,1,1,0,1,2
Marlboro Township Police,1979,New Jersey,15413,NJ01328,35,0,35,10,9,1,0,0,1,0,0,1,0,7,0,1,4,2,8,0,1,5,2,2,0,0,0,0,1,1,1,0,2,1
Marlboro Township Police,1980,New Jersey,16923,NJ01328,35,0,35,11,9,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
Marlboro Township Police,1981,New Jersey,17059,NJ01328,34,0,34,11,9,2,0,0,1,1,0,0,0,3,0,0,1,2,4,1,0,1,2,0,1,2,0,0,0,0,0,0,0,1
Marlboro Township Police,1982,New Jersey,17144,NJ01328,33,0,33,11,9,2,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1
Marlboro Township Police,1983,New Jersey,17213,NJ01328,35,0,35,11,8,3,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1
Marlboro Township Police,1984,New Jersey,19565,NJ01328,35,0,35,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marlboro Township Police,1985,New Jersey,19688,NJ01328,43,1,42,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,1986,New Jersey,22695,NJ01328,50,1,49,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlboro Township Police,1987,New Jersey,25835,NJ01328,49,1,48,13,10,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,2,0,0,0,6,1,0,0,1
Marlboro Township Police,1988,New Jersey,26339,NJ01328,50,1,49,14,9,5,0,0,8,0,0,8,0,8,0,1,7,0,16,0,1,15,0,0,0,6,0,0,0,5,5,0,0,0
Marlboro Township Police,1989,New Jersey,28294,NJ01328,50,2,48,12,6,6,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,3,2,0,0,1,1,0,0,1
Marlboro Township Police,1990,New Jersey,27974,NJ01328,50,2,48,12,7,5,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,0,0,3,0,0,0,0,2,0,1,0
Marlboro Township Police,1991,New Jersey,28081,NJ01328,49,2,47,13,8,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Marlboro Township Police,1992,New Jersey,28186,NJ01328,50,2,48,12,8,4,0,0,7,0,0,4,3,4,0,0,12,0,11,0,0,8,3,4,0,1,0,0,4,1,0,0,1,0
Marlboro Township Police,1993,New Jersey,29026,NJ01328,53,3,50,17,12,5,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,2,0,2,0,0,0,0,4,0,0,0
Marlboro Township Police,1994,New Jersey,29118,NJ01328,59,4,55,17,12,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Marlboro Township Police,1995,New Jersey,29269,NJ01328,61,4,57,19,14,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Marlboro Township Police,1996,New Jersey,29427,NJ01328,61,4,57,19,14,5,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Marlboro Township Police,1997,New Jersey,29666,NJ01328,62,4,58,19,13,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Marlboro Township Police,1998,New Jersey,33658,NJ01328,63,6,57,20,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
