agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Minneapolis Police Department,1975,Minnesota,405378,MN02711,840,9,831,114,73,41,0,0,9,1,0,2,6,36,27,5,0,4,45,28,5,2,10,8,0,8,3,0,2,1,13,7,1,2
Minneapolis Police Department,1976,Minnesota,397421,MN02711,826,7,819,103,73,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Police Department,1977,Minnesota,390294,MN02711,795,8,787,114,83,31,0,0,13,1,2,6,4,25,8,9,0,8,38,9,11,6,12,12,0,11,1,0,1,2,4,4,1,2
Minneapolis Police Department,1978,Minnesota,374800,MN02711,765,8,757,105,79,26,0,0,16,1,3,6,6,41,14,10,2,15,57,15,13,8,21,13,1,12,0,0,4,0,21,0,0,6
Minneapolis Police Department,1979,Minnesota,363899,MN02711,745,8,737,93,74,19,0,0,12,7,5,0,0,39,16,6,2,15,51,23,11,2,15,6,0,8,0,0,1,0,31,1,1,3
Minneapolis Police Department,1980,Minnesota,370163,MN02711,713,9,704,93,73,20,7,4,17,0,0,15,2,70,10,2,51,7,87,10,2,66,9,20,0,15,1,3,4,1,21,0,11,11
Minneapolis Police Department,1981,Minnesota,372784,MN02711,717,15,702,92,71,21,0,1,27,1,1,24,1,120,10,7,99,4,147,11,8,123,5,2,0,41,0,0,16,1,37,0,42,8
Minneapolis Police Department,1982,Minnesota,376704,MN02711,690,19,671,92,72,20,0,0,20,0,0,19,1,82,6,4,65,7,102,6,4,84,8,7,0,21,0,0,16,0,37,0,15,6
Minneapolis Police Department,1983,Minnesota,377850,MN02711,679,20,659,85,66,19,0,0,57,0,1,55,1,74,13,6,51,4,131,13,7,106,5,14,0,23,6,0,3,1,51,1,17,15
Minneapolis Police Department,1984,Minnesota,370866,MN02711,673,27,646,87,68,19,0,0,36,0,2,32,2,108,1,7,92,8,144,1,9,124,10,11,1,30,2,0,9,1,69,0,13,8
Minneapolis Police Department,1985,Minnesota,361021,MN02711,677,36,641,91,81,10,0,0,18,0,0,17,1,73,5,5,60,3,91,5,5,77,4,5,0,15,0,0,11,1,41,0,9,9
Minneapolis Police Department,1986,Minnesota,362845,MN02711,697,56,641,92,75,17,0,0,39,1,0,30,8,84,7,2,68,7,123,8,2,98,15,9,0,23,0,0,8,3,56,1,15,8
Minneapolis Police Department,1987,Minnesota,359371,MN02711,729,76,653,98,76,22,0,0,65,3,0,55,7,101,4,6,82,9,166,7,6,137,16,37,0,27,1,1,17,0,61,1,11,10
Minneapolis Police Department,1988,Minnesota,364745,MN02711,730,74,656,98,76,22,0,0,51,0,1,40,10,92,0,7,77,8,143,0,8,117,18,62,0,12,3,1,12,0,37,0,7,9
Minneapolis Police Department,1989,Minnesota,348384,MN02711,740,75,665,132,28,104,0,0,65,1,1,62,1,65,4,4,50,7,130,5,5,112,8,55,2,8,0,0,12,0,37,0,8,8
Minneapolis Police Department,1990,Minnesota,368383,MN02711,794,83,711,105,82,23,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Minneapolis Police Department,1991,Minnesota,373303,MN02711,818,85,733,142,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1992,Minnesota,377345,MN02711,831,89,742,126,97,29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1993,Minnesota,366642,MN02711,876,106,770,162,115,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1994,Minnesota,370834,MN02711,858,111,747,163,117,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1995,Minnesota,357709,MN02711,860,110,750,185,123,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
