agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Minneapolis Police Department,2017,Minnesota,418971,MN02711,725,122,847,91,96,187,816,218,1034,0,0,0,1,12,29,42,0,3,24,35,62,6,19,2,4,10,31,2,0,14,5,11,104,0,4,36,64,0,0,4,2,0,3,5,11,0,0,0,2,0,0,3,1,0,0,5,5,0,1,8,22,0,0,1,1,0,0,0,0,0,0,3,11,0,0,1,4,0,0,6,5
Minneapolis Police Department,2016,Minnesota,416751,MN02711,723,124,847,72,99,171,795,223,1018,0,0,0,2,7,42,51,2,1,14,31,48,1,35,1,6,10,16,2,0,13,2,13,99,2,3,21,73,0,0,0,1,0,1,7,27,0,0,1,0,0,2,1,3,0,0,5,5,0,0,2,14,0,0,2,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,2,11
Minneapolis Police Department,2015,Minnesota,413479,MN02711,713,118,831,79,104,183,792,222,1014,0,0,1,1,22,44,68,14,0,27,39,80,18,34,4,7,18,26,6,0,13,10,12,148,15,1,49,83,12,0,1,5,2,0,6,26,0,0,3,1,0,0,4,3,0,0,4,14,0,0,11,15,0,0,4,2,0,0,0,0,0,0,3,10,0,1,5,4,1,0,8,3
Minneapolis Police Department,2014,Minnesota,404461,MN02711,719,117,836,55,94,149,774,211,985,0,0,0,0,15,45,60,4,1,24,34,63,1,44,2,6,17,9,5,2,14,7,16,123,4,1,39,79,0,0,0,1,2,0,10,32,0,0,0,2,0,0,2,4,0,0,4,13,0,0,7,2,0,0,2,3,1,0,0,1,0,0,6,8,0,0,3,4,1,1,5,9
Minneapolis Police Department,2013,Minnesota,396206,MN02711,716,128,844,47,86,133,763,214,977,0,0,2,1,10,47,60,3,1,20,34,58,2,35,8,4,17,10,3,1,15,6,17,118,5,2,30,81,0,0,0,2,0,1,6,28,2,0,2,4,0,0,1,3,3,0,4,10,0,1,2,7,0,0,1,2,0,0,0,1,0,0,5,10,0,0,2,4,0,0,7,10
Minneapolis Police Department,2012,Minnesota,390240,MN02711,715,137,852,48,83,131,763,220,983,0,0,1,2,11,49,63,4,1,24,44,73,4,39,0,7,21,11,2,1,30,5,16,136,5,3,35,93,0,1,0,3,0,0,7,32,0,0,0,0,0,0,2,5,0,1,6,14,1,0,3,7,0,0,1,1,0,1,0,0,4,0,9,17,0,0,2,3,0,0,5,11
Minneapolis Police Department,2011,Minnesota,385531,MN02711,715,137,852,48,83,131,763,220,983,0,0,0,0,13,73,86,6,2,37,45,90,5,68,0,9,11,27,1,1,25,0,29,176,6,2,50,118,2,0,0,3,0,2,13,53,0,0,0,0,0,0,2,7,1,0,5,5,0,0,13,14,0,0,0,1,0,0,1,0,3,0,8,14,0,0,0,0,0,0,8,21
Minneapolis Police Department,2005,Minnesota,376277,MN02711,673,125,798,82,166,248,755,291,1046,0,0,0,2,7,20,29,4,5,8,36,53,5,28,3,0,3,19,0,0,16,0,8,82,4,7,15,56,2,1,0,2,0,3,3,22,0,0,2,1,0,0,0,0,0,2,0,1,0,0,5,14,0,0,0,0,0,0,0,0,2,1,3,10,0,0,0,0,0,0,2,6
Minneapolis Police Department,1999,Minnesota,355949,MN02711,781,148,929,191,77,268,972,225,1197,0,0,0,0,1,14,15,0,0,0,2,2,0,13,0,0,1,0,0,0,2,1,0,17,0,0,1,16,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Minneapolis Police Department,1998,Minnesota,362124,MN02711,781,138,919,64,199,263,845,337,1182,0,0,0,0,3,16,19,0,0,1,7,8,4,12,0,0,1,7,1,0,1,1,0,27,0,0,4,23,0,0,3,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Minneapolis Police Department,1997,Minnesota,363932,MN02711,777,136,913,64,181,245,841,317,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1996,Minnesota,361595,MN02711,779,134,913,47,121,168,826,255,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1995,Minnesota,357709,MN02711,750,110,860,62,123,185,812,233,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1994,Minnesota,370834,MN02711,747,111,858,46,117,163,793,228,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1993,Minnesota,366642,MN02711,770,106,876,47,115,162,817,221,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1992,Minnesota,377345,MN02711,742,89,831,29,97,126,771,186,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1991,Minnesota,373303,MN02711,733,85,818,34,108,142,767,193,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1990,Minnesota,368383,MN02711,711,83,794,23,82,105,734,165,899,0,0,0,0,0,2,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Minneapolis Police Department,1989,Minnesota,348384,MN02711,665,75,740,104,28,132,769,103,872,0,0,1,1,1,62,65,4,4,7,50,65,2,8,0,0,37,12,0,0,8,8,55,130,5,5,8,112,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,8,3,3,8,41
Minneapolis Police Department,1988,Minnesota,364745,MN02711,656,74,730,22,76,98,678,150,828,0,0,0,1,10,40,51,0,7,8,77,92,0,12,3,0,37,12,1,0,7,9,62,143,0,8,18,117,0,0,0,0,0,1,2,9,0,0,0,3,0,0,0,0,0,4,7,26,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,7,0,0,2,7,0,3,7,52
Minneapolis Police Department,1987,Minnesota,359371,MN02711,653,76,729,22,76,98,675,152,827,0,0,3,0,7,55,65,4,6,9,82,101,0,27,1,0,61,17,1,1,11,10,37,166,7,6,16,137,0,0,0,0,0,0,3,24,0,0,1,0,0,0,0,0,4,2,5,50,0,0,1,16,0,0,0,1,0,1,0,0,0,2,0,9,2,0,2,6,1,1,4,31
Minneapolis Police Department,1986,Minnesota,362845,MN02711,641,56,697,17,75,92,658,131,789,0,0,1,0,8,30,39,7,2,7,68,84,0,23,0,3,56,8,0,1,15,8,9,123,8,2,15,98,0,0,0,0,2,1,4,16,0,0,0,0,2,0,0,1,0,0,4,52,0,0,0,8,0,0,0,0,0,0,1,0,4,1,0,10,0,0,6,2,0,0,0,9
Minneapolis Police Department,1985,Minnesota,361021,MN02711,641,36,677,10,81,91,651,117,768,0,0,0,0,1,17,18,5,5,3,60,73,0,15,0,1,41,11,0,0,9,9,5,91,5,5,4,77,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,1,4,3,3,31,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,9,0,1,0,4
Minneapolis Police Department,1984,Minnesota,370866,MN02711,646,27,673,19,68,87,665,95,760,0,0,0,2,2,32,36,1,7,8,92,108,1,30,2,1,69,9,0,0,13,8,11,144,1,9,10,124,0,0,0,1,1,0,2,27,0,0,1,1,0,0,0,1,0,9,4,56,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,7,0,0,2,9
Minneapolis Police Department,1983,Minnesota,377850,MN02711,659,20,679,19,66,85,678,86,764,0,0,0,1,1,55,57,13,6,4,51,74,0,23,6,1,51,3,0,1,17,15,14,131,13,7,5,106,0,0,0,0,5,2,2,14,0,0,1,5,1,0,0,0,5,2,2,42,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,15,0,0,0,15,0,2,0,12
Minneapolis Police Department,1982,Minnesota,376704,MN02711,671,19,690,20,72,92,691,91,782,0,0,0,0,1,19,20,6,4,7,65,82,0,21,0,0,37,16,0,0,15,6,7,102,6,4,8,84,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,5,4,5,23,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,5,1,0,0,6
Minneapolis Police Department,1981,Minnesota,372784,MN02711,702,15,717,21,71,92,723,86,809,1,0,1,1,1,24,27,10,7,4,99,120,0,41,0,1,37,16,0,0,42,8,2,147,11,8,5,123,0,0,0,0,1,2,1,37,0,0,0,0,0,0,0,1,5,3,2,27,0,0,0,16,0,0,0,0,0,0,0,0,5,3,1,33,0,0,1,7,0,0,0,2
Minneapolis Police Department,1980,Minnesota,370163,MN02711,704,9,713,20,73,93,724,82,806,4,7,0,0,2,15,17,10,2,7,51,70,0,15,1,1,21,4,3,0,11,11,20,87,10,2,9,66,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,8,0,4,9,0,0,0,4,0,0,0,3,0,0,0,0,1,2,1,7,0,0,3,8,1,0,1,18
Minneapolis Police Department,1979,Minnesota,363899,MN02711,737,8,745,19,74,93,756,82,838,0,0,7,5,0,0,12,16,6,15,2,39,0,8,0,0,31,1,0,1,1,3,6,51,23,11,15,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,16,9,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,3,1,2,0
Minneapolis Police Department,1978,Minnesota,374800,MN02711,757,8,765,26,79,105,783,87,870,0,0,1,3,6,6,16,14,10,15,2,41,1,12,0,0,21,4,0,0,0,6,13,57,15,13,21,8,0,0,1,0,4,6,1,1,0,0,0,0,0,0,0,0,11,0,4,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,8,0
Minneapolis Police Department,1977,Minnesota,390294,MN02711,787,8,795,31,83,114,818,91,909,0,0,1,2,4,6,13,8,9,8,0,25,0,11,1,2,4,1,0,4,1,2,12,38,9,11,12,6,0,0,0,0,3,6,0,2,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,3,5,3
Minneapolis Police Department,1975,Minnesota,405378,MN02711,831,9,840,41,73,114,872,82,954,0,0,1,0,6,2,9,27,5,4,0,36,0,8,3,1,13,2,0,7,1,2,8,45,28,5,10,2,0,0,0,0,2,1,3,2,1,0,2,0,0,1,0,0,10,3,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,1,0,4,0,4,0
Minneapolis Police Department,1974,Minnesota,424362,MN02711,825,5,830,29,80,109,854,85,939,0,0,1,4,2,5,12,19,5,11,0,35,0,19,3,0,13,0,0,0,3,5,4,47,20,9,13,5,0,0,0,0,5,4,6,4,3,0,0,0,0,0,0,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,1,2,1,0
Minneapolis Police Department,1972,Minnesota,429251,MN02711,816,6,822,24,55,79,840,61,901,2,0,6,0,10,6,22,26,9,8,1,44,0,8,8,1,19,2,9,0,0,5,14,66,32,9,18,7,0,0,0,0,4,1,3,0,7,0,1,0,1,0,0,0,14,3,1,1,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,3,1
