agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scotland County Sheriff's Office,2016,North Carolina,18990,NC08300,37,11,26,26,12,14,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0
Scotland County Sheriff's Office,2015,North Carolina,18936,NC08300,34,7,27,27,14,13,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,1,0,0,0,1,0,4,0,0,0
Scotland County Sheriff's Office,2014,North Carolina,19334,NC08300,36,5,31,27,14,13,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,1,0,4,0,0,2,0,1,0,0,0
Scotland County Sheriff's Office,2013,North Carolina,19445,NC08300,37,4,33,28,15,13,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,2,0,0,0,0,0,0,1,0
Scotland County Sheriff's Office,2012,North Carolina,19190,NC08300,38,5,33,27,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland County Sheriff's Office,2011,North Carolina,19403,NC08300,37,4,33,26,14,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,2010,North Carolina,19159,NC08300,41,3,38,28,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland County Sheriff's Office,2009,North Carolina,20141,NC08300,41,3,38,27,14,13,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,2008,North Carolina,20055,NC08300,40,5,35,26,13,13,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,1,0,2,0,0,1
Scotland County Sheriff's Office,2007,North Carolina,20949,NC08300,38,4,34,23,9,14,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Scotland County Sheriff's Office,2006,North Carolina,20796,NC08300,30,1,29,24,15,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Scotland County Sheriff's Office,2005,North Carolina,19779,NC08300,32,1,31,23,13,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,2004,North Carolina,19542,NC08300,32,2,30,23,12,11,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Scotland County Sheriff's Office,2003,North Carolina,18991,NC08300,34,1,33,22,13,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,2002,North Carolina,19168,NC08300,33,1,32,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,2001,North Carolina,18859,NC08300,32,2,30,31,16,15,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Scotland County Sheriff's Office,2000,North Carolina,18544,NC08300,31,2,29,24,10,14,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Scotland County Sheriff's Office,1999,North Carolina,19036,NC08300,31,3,28,26,15,11,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5
Scotland County Sheriff's Office,1998,North Carolina,23303,NC08300,34,2,32,26,16,10,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Scotland County Sheriff's Office,1997,North Carolina,21729,NC08300,33,2,31,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1996,North Carolina,21431,NC08300,33,2,31,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1995,North Carolina,21057,NC08300,32,1,31,20,12,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
Scotland County Sheriff's Office,1994,North Carolina,21526,NC08300,31,1,30,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1993,North Carolina,21146,NC08300,32,2,30,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1992,North Carolina,21780,NC08300,28,2,26,11,7,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1991,North Carolina,21443,NC08300,26,2,24,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1990,North Carolina,21099,NC08300,25,2,23,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1989,North Carolina,21332,NC08300,25,2,23,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1988,North Carolina,21358,NC08300,23,2,21,8,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Scotland County Sheriff's Office,1987,North Carolina,20885,NC08300,22,3,19,7,3,4,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Scotland County Sheriff's Office,1986,North Carolina,20958,NC08300,24,4,20,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1985,North Carolina,20765,NC08300,29,5,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1984,North Carolina,20522,NC08300,28,2,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1983,North Carolina,20427,NC08300,25,2,23,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1982,North Carolina,20216,NC08300,28,5,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1981,North Carolina,19987,NC08300,28,5,23,2,2,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1980,North Carolina,19627,NC08300,24,4,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scotland County Sheriff's Office,1979,North Carolina,16895,NC08300,22,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Scotland County Sheriff's Office,1978,North Carolina,15352,NC08300,24,2,22,3,3,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Scotland County Sheriff's Office,1977,North Carolina,15089,NC08300,24,3,21,3,3,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,0,0,0,0,0,4,0,0,1
Scotland County Sheriff's Office,1976,North Carolina,18817,NC08300,21,2,19,5,1,4,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1
Scotland County Sheriff's Office,1975,North Carolina,19227,NC08300,20,2,18,2,1,1,0,0,0,0,0,0,0,4,0,3,1,0,4,0,3,1,0,0,0,0,0,0,1,0,3,0,0,0
