agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rumford Police Department,1975,Maine,9662,ME00901,14,0,14,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Rumford Police Department,1976,Maine,9770,ME00901,14,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rumford Police Department,1977,Maine,9588,ME00901,14,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rumford Police Department,1978,Maine,8149,ME00901,12,0,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Rumford Police Department,1979,Maine,8268,ME00901,10,0,10,4,0,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Rumford Police Department,1980,Maine,8287,ME00901,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1981,Maine,8348,ME00901,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1982,Maine,8356,ME00901,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1983,Maine,8451,ME00901,14,1,13,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Rumford Police Department,1984,Maine,7995,ME00901,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1985,Maine,8048,ME00901,14,1,13,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2
Rumford Police Department,1986,Maine,7905,ME00901,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1987,Maine,7596,ME00901,13,1,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Rumford Police Department,1988,Maine,7691,ME00901,14,2,12,1,0,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,4,0,0,0,0,1
Rumford Police Department,1989,Maine,7388,ME00901,14,2,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rumford Police Department,1990,Maine,7078,ME00901,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1991,Maine,7118,ME00901,16,2,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rumford Police Department,1992,Maine,7118,ME00901,15,2,13,2,2,0,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rumford Police Department,1993,Maine,7096,ME00901,16,3,13,1,1,0,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,2,0,5,0,0,0,0,0,0,0,1
Rumford Police Department,1994,Maine,7101,ME00901,15,1,14,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Rumford Police Department,1995,Maine,7106,ME00901,15,1,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,1996,Maine,7117,ME00901,15,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rumford Police Department,1997,Maine,7111,ME00901,16,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rumford Police Department,1998,Maine,6904,ME00901,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumford Police Department,1999,Maine,6808,ME00901,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumford Police Department,2000,Maine,6472,ME00901,17,0,17,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,4,0,0,4,0,4,0,0,0
Rumford Police Department,2001,Maine,6532,ME00901,16,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Rumford Police Department,2002,Maine,6571,ME00901,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumford Police Department,2003,Maine,6502,ME00901,16,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rumford Police Department,2004,Maine,6506,ME00901,14,0,14,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
