agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Somerset County Prosecutor's Chief,1976,New Jersey,0,NJ01889,20,2,18,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1977,New Jersey,0,NJ01889,21,2,19,24,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1978,New Jersey,0,NJ01889,35,4,31,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1979,New Jersey,0,NJ01889,35,4,31,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1980,New Jersey,0,NJ01889,38,5,33,21,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1981,New Jersey,0,NJ01889,36,4,32,22,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1982,New Jersey,0,NJ01889,34,4,30,30,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1983,New Jersey,0,NJ01889,34,4,30,30,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1984,New Jersey,0,NJ01889,42,8,34,24,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1985,New Jersey,0,NJ01889,45,8,37,23,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Prosecutor's Chief,1986,New Jersey,0,NJ01889,46,7,39,25,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
