agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Orion Police Department,2016,Michigan,3065,MI63516,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2015,Michigan,3071,MI63516,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2014,Michigan,3085,MI63516,4,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake Orion Police Department,2013,Michigan,3052,MI63516,4,0,4,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Lake Orion Police Department,2012,Michigan,2994,MI63516,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2011,Michigan,2971,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2010,Michigan,2973,MI63516,4,0,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Lake Orion Police Department,2009,Michigan,2712,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2008,Michigan,2723,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2007,Michigan,2759,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2006,Michigan,2749,MI63516,4,0,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lake Orion Police Department,2005,Michigan,2764,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2004,Michigan,2739,MI63516,4,0,4,4,3,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Lake Orion Police Department,2003,Michigan,2722,MI63516,4,0,4,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lake Orion Police Department,2002,Michigan,2746,MI63516,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,2001,Michigan,2729,MI63516,4,0,4,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lake Orion Police Department,2000,Michigan,2715,MI63516,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1999,Michigan,3461,MI63516,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1998,Michigan,3010,MI63516,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1997,Michigan,3270,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1996,Michigan,3210,MI63516,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Orion Police Department,1995,Michigan,3195,MI63516,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1994,Michigan,3062,MI63516,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1993,Michigan,3057,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1992,Michigan,3102,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1991,Michigan,3080,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1990,Michigan,3057,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1989,Michigan,3021,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1988,Michigan,2923,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1987,Michigan,2854,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1986,Michigan,2785,MI63516,4,0,4,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lake Orion Police Department,1985,Michigan,2778,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1984,Michigan,2774,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1983,Michigan,2862,MI63516,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Orion Police Department,1982,Michigan,2875,MI63516,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Orion Police Department,1981,Michigan,2904,MI63516,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1980,Michigan,2913,MI63516,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1979,Michigan,3471,MI63516,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1978,Michigan,3396,MI63516,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1977,Michigan,3000,MI63516,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Orion Police Department,1976,Michigan,3078,MI63516,7,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Orion Police Department,1975,Michigan,3045,MI63516,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
