agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seymour Police Department,1975,Connecticut,13400,CT00124,19,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1976,Connecticut,13400,CT00124,19,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1977,Connecticut,13500,CT00124,19,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1978,Connecticut,14324,CT00124,19,1,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Seymour Police Department,1979,Connecticut,14316,CT00124,19,1,18,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
Seymour Police Department,1980,Connecticut,13343,CT00124,19,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1981,Connecticut,13502,CT00124,20,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1982,Connecticut,13592,CT00124,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1983,Connecticut,13527,CT00124,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1984,Connecticut,13734,CT00124,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1985,Connecticut,13820,CT00124,20,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Seymour Police Department,1986,Connecticut,13473,CT00124,20,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1987,Connecticut,13675,CT00124,21,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1988,Connecticut,13848,CT00124,24,2,22,1,1,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,1,0,4,0,0,1
Seymour Police Department,1989,Connecticut,14086,CT00124,28,2,26,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Seymour Police Department,1990,Connecticut,14288,CT00124,27,2,25,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Seymour Police Department,1991,Connecticut,14304,CT00124,27,2,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1992,Connecticut,14260,CT00124,27,2,25,1,1,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Seymour Police Department,1993,Connecticut,14222,CT00124,27,2,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,1994,Connecticut,14213,CT00124,26,2,24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Seymour Police Department,1995,Connecticut,14465,CT00124,28,2,26,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Seymour Police Department,1996,Connecticut,14460,CT00124,28,2,26,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Seymour Police Department,1997,Connecticut,14442,CT00124,31,3,28,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Seymour Police Department,1998,Connecticut,14206,CT00124,31,3,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seymour Police Department,1999,Connecticut,14279,CT00124,37,3,34,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Seymour Police Department,2000,Connecticut,15454,CT00124,32,2,30,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Seymour Police Department,2001,Connecticut,15543,CT00124,34,2,32,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Seymour Police Department,2002,Connecticut,15704,CT00124,35,1,34,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Seymour Police Department,2003,Connecticut,15831,CT00124,36,2,34,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Seymour Police Department,2004,Connecticut,16138,CT00124,40,2,38,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Seymour Police Department,2005,Connecticut,16171,CT00124,40,2,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2006,Connecticut,16119,CT00124,39,2,37,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Seymour Police Department,2007,Connecticut,16327,CT00124,37,2,35,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Seymour Police Department,2008,Connecticut,16338,CT00124,41,2,39,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Seymour Police Department,2009,Connecticut,16340,CT00124,40,2,38,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Seymour Police Department,2010,Connecticut,16540,CT00124,40,2,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2011,Connecticut,16571,CT00124,39,2,37,2,2,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,2,2,0,0,2,3,0,0,0
Seymour Police Department,2012,Connecticut,16558,CT00124,40,3,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2013,Connecticut,16568,CT00124,37,4,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2014,Connecticut,16579,CT00124,40,3,37,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Seymour Police Department,2015,Connecticut,16537,CT00124,43,4,39,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
