agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manassa Police Department,1998,Colorado,1102,CO01104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassa Police Department,1997,Colorado,1111,CO01104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassa Police Department,1996,Colorado,1092,CO01104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassa Police Department,1995,Colorado,1071,CO01104,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassa Police Department,1994,Colorado,1039,CO01104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manassa Police Department,1993,Colorado,1014,CO01104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1991,Colorado,1012,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1990,Colorado,988,CO01104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1989,Colorado,985,CO01104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1988,Colorado,1034,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1987,Colorado,1019,CO01104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1986,Colorado,1013,CO01104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1985,Colorado,1003,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1984,Colorado,986,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1983,Colorado,1015,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1982,Colorado,985,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1981,Colorado,958,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1980,Colorado,931,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1979,Colorado,943,CO01104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassa Police Department,1978,Colorado,834,CO01104,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
