agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Athens-clarke County Police Dept,1975,Georgia,43868,GA02901,42,6,36,3,3,0,0,0,2,1,1,0,0,1,1,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
Athens-clarke County Police Dept,1976,Georgia,43131,GA02901,88,4,84,21,14,7,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Athens-clarke County Police Dept,1977,Georgia,45731,GA02901,88,4,84,21,14,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Athens-clarke County Police Dept,1978,Georgia,51500,GA02901,100,7,93,38,24,14,0,0,3,1,1,0,1,3,0,0,2,1,6,1,1,2,2,0,0,0,0,0,2,0,4,0,0,0
Athens-clarke County Police Dept,1988,Georgia,43661,GA02901,87,7,80,30,23,7,0,0,2,0,0,2,0,8,1,1,6,0,10,1,1,8,0,1,0,2,1,0,0,0,4,0,2,0
Athens-clarke County Police Dept,1991,Georgia,88655,GA02901,264,39,225,60,43,17,0,0,2,0,0,2,0,11,3,0,8,0,13,3,0,10,0,2,0,3,0,0,0,0,7,0,0,1
Athens-clarke County Police Dept,1992,Georgia,90368,GA02901,167,12,155,49,40,9,0,0,2,0,0,2,0,22,3,0,27,0,24,3,0,21,0,3,0,8,1,0,1,0,4,0,0,7
Athens-clarke County Police Dept,1993,Georgia,89016,GA02901,179,15,164,46,35,11,0,0,9,0,2,6,1,1,0,0,1,0,10,0,2,7,1,1,0,5,0,0,0,0,3,0,1,0
Athens-clarke County Police Dept,1994,Georgia,90791,GA02901,187,17,170,49,39,10,0,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,14,1,0,0,0,2,0,0,4
Athens-clarke County Police Dept,1995,Georgia,91242,GA02901,194,21,173,48,36,12,0,0,9,3,0,6,0,6,0,0,3,3,15,3,0,9,3,5,1,2,0,0,1,1,4,0,0,1
Athens-clarke County Police Dept,1996,Georgia,93168,GA02901,198,19,179,51,38,13,0,0,21,0,0,17,4,2,0,0,0,2,23,0,0,17,6,1,0,10,1,0,0,0,8,0,0,3
Athens-clarke County Police Dept,1997,Georgia,94853,GA02901,198,19,179,51,38,13,0,0,8,0,0,8,0,7,0,2,3,2,15,0,2,11,2,4,0,3,1,0,0,1,2,0,1,3
Athens-clarke County Police Dept,1999,Georgia,91290,GA02901,200,20,180,57,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2001,Georgia,102843,GA02901,209,21,188,56,47,9,0,0,1,0,0,0,1,5,0,0,2,3,6,0,0,2,4,0,0,0,0,0,0,0,5,0,0,1
Athens-clarke County Police Dept,2002,Georgia,105007,GA02901,198,20,178,57,46,11,0,0,2,0,0,2,0,18,3,0,7,8,20,3,0,9,8,1,0,2,0,0,1,0,11,0,1,4
Athens-clarke County Police Dept,2003,Georgia,104313,GA02901,217,23,194,52,42,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2004,Georgia,104361,GA02901,224,24,200,53,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2008,Georgia,113950,GA02901,216,19,197,60,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2009,Georgia,114540,GA02901,230,19,211,59,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2010,Georgia,115592,GA02901,228,20,208,65,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2011,Georgia,117114,GA02901,231,21,210,64,50,14,0,1,2,1,0,0,1,19,0,0,0,19,21,1,0,0,20,4,0,7,0,0,1,1,7,0,1,0
Athens-clarke County Police Dept,2012,Georgia,117457,GA02901,239,28,211,64,50,14,0,0,1,0,0,0,1,32,0,1,0,31,33,0,1,0,32,6,0,11,0,2,3,2,8,0,0,1
Athens-clarke County Police Dept,2013,Georgia,120122,GA02901,235,26,209,63,49,14,0,0,3,0,0,0,3,17,0,0,0,17,20,0,0,0,20,2,0,4,0,1,2,0,6,1,3,1
Athens-clarke County Police Dept,2014,Georgia,121511,GA02901,225,23,202,62,48,14,0,0,5,2,0,0,3,9,0,0,0,9,14,2,0,0,12,2,0,4,0,0,2,0,4,0,1,1
Athens-clarke County Police Dept,2015,Georgia,120858,GA02901,229,25,204,63,49,14,0,0,3,0,0,0,3,12,0,0,0,12,15,0,0,0,15,0,0,8,0,0,2,2,3,0,0,0
