agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Athens-clarke County Police Dept,2017,Georgia,124903,GA02901,204,23,227,15,49,64,219,72,291,0,0,1,2,7,0,10,0,3,24,0,27,0,11,0,1,13,4,1,0,2,0,5,37,1,5,31,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,1,2,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0
Athens-clarke County Police Dept,2016,Georgia,123934,GA02901,202,26,228,14,50,64,216,76,292,0,0,0,0,13,0,13,1,0,9,0,10,0,11,0,0,5,5,0,0,2,0,0,23,1,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2015,Georgia,120858,GA02901,204,25,229,14,49,63,218,74,292,0,0,0,0,3,0,3,0,0,12,0,12,0,8,0,2,3,2,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2014,Georgia,121511,GA02901,202,23,225,14,48,62,216,71,287,0,0,2,0,3,0,5,0,0,9,0,9,0,4,0,0,4,2,0,0,1,1,2,14,2,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
Athens-clarke County Police Dept,2013,Georgia,120122,GA02901,209,26,235,14,49,63,223,75,298,0,0,0,0,3,0,3,0,0,17,0,17,0,4,0,0,6,2,1,1,3,1,2,20,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0
Athens-clarke County Police Dept,2012,Georgia,117457,GA02901,211,28,239,14,50,64,225,78,303,0,0,0,0,1,0,1,0,1,31,0,32,0,11,0,2,8,3,2,0,0,1,6,33,0,1,32,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
Athens-clarke County Police Dept,2011,Georgia,117114,GA02901,210,21,231,14,50,64,224,71,295,1,0,1,0,1,0,2,0,0,19,0,19,0,7,0,1,7,1,0,0,1,0,4,21,1,0,20,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
Athens-clarke County Police Dept,2010,Georgia,115592,GA02901,208,20,228,15,50,65,223,70,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2009,Georgia,114540,GA02901,211,19,230,12,47,59,223,66,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens-clarke County Police Dept,2008,Georgia,113950,GA02901,197,19,216,12,48,60,209,67,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
