agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield Township Police Department,2016,Ohio,22417,OH00918,19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2015,Ohio,22163,OH00918,18,2,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2014,Ohio,21895,OH00918,19,2,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2013,Ohio,21781,OH00918,18,2,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2012,Ohio,21484,OH00918,17,2,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2011,Ohio,21389,OH00918,17,2,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2010,Ohio,21373,OH00918,17,2,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2009,Ohio,17487,OH00918,17,2,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2008,Ohio,17374,OH00918,17,2,15,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Township Police Department,2007,Ohio,17093,OH00918,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2006,Ohio,16673,OH00918,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2005,Ohio,16640,OH00918,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2004,Ohio,16573,OH00918,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2003,Ohio,16016,OH00918,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2002,Ohio,15642,OH00918,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2001,Ohio,15599,OH00918,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2000,Ohio,15571,OH00918,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1999,Ohio,10104,OH00918,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1998,Ohio,10062,OH00918,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1997,Ohio,9937,OH00918,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1996,Ohio,9926,OH00918,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1995,Ohio,9907,OH00918,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1994,Ohio,9864,OH00918,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1993,Ohio,9855,OH00918,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1992,Ohio,9793,OH00918,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1991,Ohio,9725,OH00918,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1990,Ohio,9644,OH00918,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1989,Ohio,8561,OH00918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1988,Ohio,8613,OH00918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1987,Ohio,8233,OH00918,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fairfield Township Police Department,1986,Ohio,8209,OH00918,6,1,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Fairfield Township Police Department,1985,Ohio,7959,OH00918,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1984,Ohio,7965,OH00918,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fairfield Township Police Department,1983,Ohio,7843,OH00918,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1982,Ohio,7876,OH00918,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1981,Ohio,7867,OH00918,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1980,Ohio,7858,OH00918,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
