agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delta County Sheriff's Office,1975,Texas,5076,TX06000,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta County Sheriff's Office,1976,Texas,5076,TX06000,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1977,Texas,4591,TX06000,2,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Delta County Sheriff's Office,1978,Texas,4811,TX06000,2,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta County Sheriff's Office,1979,Texas,4628,TX06000,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1980,Texas,4820,TX06000,3,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Delta County Sheriff's Office,1981,Texas,5019,TX06000,6,0,6,4,4,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,1,0,0,0,0,0,0,1,0,0,2
Delta County Sheriff's Office,1982,Texas,2691,TX06000,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta County Sheriff's Office,1983,Texas,2769,TX06000,2,0,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1984,Texas,2668,TX06000,3,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
