agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chattahoochee County Sheriff's Office,2015,Georgia,12047,GA02600,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2014,Georgia,13372,GA02600,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2013,Georgia,13755,GA02600,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2012,Georgia,11874,GA02600,7,0,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2011,Georgia,11415,GA02600,7,0,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2008,Georgia,9019,GA02600,6,0,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County Sheriff's Office,2006,Georgia,15150,GA02600,4,0,4,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County Sheriff's Office,2005,Georgia,12540,GA02600,5,0,5,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Chattahoochee County Sheriff's Office,2004,Georgia,18376,GA02600,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County Sheriff's Office,2003,Georgia,14374,GA02600,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,2002,Georgia,14311,GA02600,4,0,4,5,4,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Chattahoochee County Sheriff's Office,2001,Georgia,14016,GA02600,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County Sheriff's Office,2000,Georgia,13686,GA02600,4,0,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,1999,Georgia,15813,GA02600,4,0,4,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Chattahoochee County Sheriff's Office,1998,Georgia,15528,GA02600,4,0,4,4,3,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Chattahoochee County Sheriff's Office,1997,Georgia,15206,GA02600,3,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee County Sheriff's Office,1996,Georgia,14936,GA02600,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
