agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Sewickley Township Police Department,2016,Pennsylvania,7454,PA00438,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2015,Pennsylvania,7490,PA00438,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2014,Pennsylvania,7533,PA00438,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2013,Pennsylvania,7526,PA00438,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2012,Pennsylvania,7359,PA00438,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2011,Pennsylvania,7383,PA00438,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2010,Pennsylvania,7360,PA00438,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2009,Pennsylvania,7591,PA00438,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2008,Pennsylvania,7586,PA00438,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2007,Pennsylvania,7722,PA00438,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2006,Pennsylvania,7738,PA00438,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2005,Pennsylvania,7434,PA00438,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2004,Pennsylvania,7490,PA00438,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2003,Pennsylvania,7433,PA00438,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2002,Pennsylvania,7107,PA00438,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,2001,Pennsylvania,7080,PA00438,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,2000,Pennsylvania,7076,PA00438,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1999,Pennsylvania,7281,PA00438,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1998,Pennsylvania,7278,PA00438,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1997,Pennsylvania,6945,PA00438,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1996,Pennsylvania,6966,PA00438,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1995,Pennsylvania,6976,PA00438,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1994,Pennsylvania,6965,PA00438,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Sewickley Township Police Department,1993,Pennsylvania,6963,PA00438,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1992,Pennsylvania,6933,PA00438,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1991,Pennsylvania,6906,PA00438,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1990,Pennsylvania,6861,PA00438,5,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
New Sewickley Township Police Department,1989,Pennsylvania,7022,PA00438,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1988,Pennsylvania,7033,PA00438,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Sewickley Township Police Department,1987,Pennsylvania,7088,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1986,Pennsylvania,7344,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
New Sewickley Township Police Department,1985,Pennsylvania,7395,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1984,Pennsylvania,7425,PA00438,5,0,5,0,0,0,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,2,0
New Sewickley Township Police Department,1983,Pennsylvania,7406,PA00438,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Sewickley Township Police Department,1982,Pennsylvania,7388,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1981,Pennsylvania,7388,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1980,Pennsylvania,7335,PA00438,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
New Sewickley Township Police Department,1979,Pennsylvania,6514,PA00438,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1978,Pennsylvania,6142,PA00438,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Sewickley Township Police Department,1977,Pennsylvania,6176,PA00438,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
