agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Zachary Police Department,2016,Louisiana,16753,LA01703,41,11,30,2,2,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
Zachary Police Department,2015,Louisiana,16537,LA01703,44,13,31,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Zachary Police Department,2014,Louisiana,16125,LA01703,43,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Police Department,2013,Louisiana,15749,LA01703,43,13,30,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zachary Police Department,2012,Louisiana,15092,LA01703,43,13,30,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Zachary Police Department,2011,Louisiana,15097,LA01703,32,2,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Police Department,2010,Louisiana,14960,LA01703,44,12,32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Zachary Police Department,2007,Louisiana,13428,LA01703,42,11,31,3,2,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
Zachary Police Department,2006,Louisiana,11619,LA01703,37,11,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Police Department,2005,Louisiana,12091,LA01703,36,11,25,3,2,1,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,0,1,0,0,0,8,0,0,1
Zachary Police Department,2004,Louisiana,11842,LA01703,36,12,24,2,2,0,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,0,0,3,0,0,1,2,3,0,3,0
Zachary Police Department,2003,Louisiana,11678,LA01703,34,9,25,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zachary Police Department,2002,Louisiana,11310,LA01703,33,9,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Police Department,2001,Louisiana,11266,LA01703,28,7,21,3,2,1,0,0,0,0,0,0,0,9,0,1,7,1,9,0,1,7,1,2,0,3,0,0,2,0,2,0,0,0
Zachary Police Department,2e3,Louisiana,11275,LA01703,30,8,22,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Zachary Police Department,1999,Louisiana,10360,LA01703,31,7,24,3,2,1,0,0,4,0,1,3,0,7,0,2,4,1,11,0,3,7,1,0,0,0,3,0,0,0,1,0,4,3
Zachary Police Department,1998,Louisiana,10205,LA01703,32,10,22,1,1,0,0,0,1,0,0,1,0,9,1,3,5,0,10,1,3,6,0,3,0,0,0,0,1,0,5,0,1,0
