agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rush County Sheriff's Office,2015,Indiana,10647,IN07000,12,0,12,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2012,Indiana,11018,IN07000,11,0,11,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2011,Indiana,11108,IN07000,11,0,11,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County Sheriff's Office,2010,Indiana,11051,IN07000,11,0,11,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County Sheriff's Office,2009,Indiana,11217,IN07000,11,0,11,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2007,Indiana,12030,IN07000,10,0,10,14,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2005,Indiana,12310,IN07000,10,0,10,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2004,Indiana,12306,IN07000,10,0,10,17,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2003,Indiana,12188,IN07000,17,0,17,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2002,Indiana,12424,IN07000,10,0,10,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2001,Indiana,12335,IN07000,10,0,10,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,2000,Indiana,12266,IN07000,10,0,10,14,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1999,Indiana,12921,IN07000,10,0,10,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1998,Indiana,13067,IN07000,10,0,10,14,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1997,Indiana,12589,IN07000,10,0,10,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1996,Indiana,12540,IN07000,10,0,10,13,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1995,Indiana,12459,IN07000,10,0,10,12,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County Sheriff's Office,1994,Indiana,12776,IN07000,10,0,10,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County Sheriff's Office,1993,Indiana,12690,IN07000,10,0,10,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County Sheriff's Office,1992,Indiana,12863,IN07000,10,0,10,12,10,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County Sheriff's Office,1991,Indiana,12745,IN07000,10,0,10,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
