agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp Hdq Atlanta,1983,Georgia,0,GAGSP00,816,11,805,732,349,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1985,Georgia,0,GAGSP00,816,14,802,759,424,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1986,Georgia,0,GAGSP00,816,13,803,744,542,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1987,Georgia,0,GAGSP00,775,17,758,789,576,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1988,Georgia,0,GAGSP00,775,17,758,789,576,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1989,Georgia,0,GAGSP00,773,17,756,954,720,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1990,Georgia,0,GAGSP00,783,18,765,909,655,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1991,Georgia,0,GAGSP00,773,18,755,944,658,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1992,Georgia,0,GAGSP00,757,19,738,1018,742,276,0,0,9,1,0,3,5,1,0,1,9,0,10,1,1,3,5,0,0,0,0,5,2,1,1,0,0,1
Sp Hdq Atlanta,1993,Georgia,0,GAGSP00,845,27,818,1131,733,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1994,Georgia,0,GAGSP00,891,30,861,777,492,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1995,Georgia,0,GAGSP00,879,39,840,1176,739,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,1996,Georgia,0,GAGSP00,876,34,842,1139,722,417,0,0,39,0,0,17,22,12,0,0,7,5,51,0,0,24,27,22,0,0,0,0,0,0,0,0,0,29
Sp Hdq Atlanta,1998,Georgia,0,GAGSP00,0,0,0,0,0,0,0,0,22,0,0,20,2,18,10,0,7,1,40,10,0,27,3,0,0,3,0,0,0,0,10,0,0,27
Sp Hdq Atlanta,1999,Georgia,0,GAGSP00,828,27,801,1270,771,499,0,0,22,0,0,16,6,24,3,0,17,4,46,3,0,33,10,0,0,0,0,0,0,0,0,0,0,46
Sp Hdq Atlanta,2000,Georgia,0,GAGSP00,760,24,736,1243,757,486,0,0,14,2,0,11,1,14,3,0,8,3,28,5,0,19,4,3,0,1,0,0,1,0,1,0,0,22
Sp Hdq Atlanta,2001,Georgia,0,GAGSP00,862,27,835,1059,682,377,0,0,9,0,0,7,2,20,1,0,12,7,29,1,0,19,9,1,0,0,0,0,0,0,0,0,0,28
Sp Hdq Atlanta,2002,Georgia,0,GAGSP00,872,27,845,512,239,273,0,0,28,0,0,23,5,13,3,0,5,5,41,3,0,28,10,0,0,4,0,0,1,0,4,0,1,31
Sp Hdq Atlanta,2003,Georgia,0,GAGSP00,866,27,839,409,213,196,0,1,28,0,0,24,4,19,6,0,7,6,47,6,0,31,10,0,0,3,0,0,2,0,4,0,0,38
Sp Hdq Atlanta,2004,Georgia,0,GAGSP00,795,23,772,448,215,233,0,0,8,0,0,6,2,21,0,0,18,3,29,0,0,24,5,1,0,5,0,1,0,1,2,0,0,19
Sp Hdq Atlanta,2005,Georgia,0,GAGSP00,761,22,739,157,60,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,2006,Georgia,0,GAGSP00,769,23,746,158,66,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,2007,Georgia,0,GAGSP00,1084,54,1030,746,398,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hdq Atlanta,2008,Georgia,0,GAGSP00,787,22,765,206,79,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp Hdq Atlanta,2009,Georgia,0,GAGSP00,804,23,781,711,361,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hdq Atlanta,2010,Georgia,0,GAGSP00,1050,48,1002,407,239,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hdq Atlanta,2011,Georgia,0,GAGSP00,989,45,944,469,253,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
