agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wyoming Police Department,1975,Michigan,62000,MI41834,78,2,76,30,20,10,0,0,0,0,0,0,0,9,0,0,4,5,9,0,0,4,5,0,0,2,0,1,0,0,5,0,1,0
Wyoming Police Department,1977,Michigan,65000,MI41834,78,2,76,35,19,16,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Wyoming Police Department,1978,Michigan,62000,MI41834,76,2,74,35,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,1980,Michigan,59589,MI41834,75,2,73,35,18,17,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Wyoming Police Department,1981,Michigan,59414,MI41834,73,3,70,32,17,15,0,0,8,0,0,8,0,13,1,5,6,1,21,1,5,14,1,1,0,6,0,0,0,0,10,0,0,4
Wyoming Police Department,1983,Michigan,58561,MI41834,72,2,70,27,14,13,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,1,0,1,0,0,0,0,7,0,0,6
Wyoming Police Department,1984,Michigan,60150,MI41834,71,2,69,26,14,12,0,0,7,0,0,7,0,12,0,0,12,0,19,0,0,19,0,0,0,2,1,0,0,0,15,0,0,1
Wyoming Police Department,1985,Michigan,60239,MI41834,70,2,68,25,15,10,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,1,0,7,0,0,1,1,6,0,0,4
Wyoming Police Department,1986,Michigan,62010,MI41834,71,2,69,26,15,11,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,3,0,0,0,1,11,0,0,2
Wyoming Police Department,1987,Michigan,62725,MI41834,71,2,69,27,17,10,0,0,2,0,0,2,0,13,0,1,12,0,15,0,1,14,0,0,0,3,0,0,0,1,7,0,0,4
Wyoming Police Department,1988,Michigan,63696,MI41834,71,2,69,26,16,10,0,0,4,0,2,2,0,12,0,3,7,2,16,0,5,9,2,1,0,4,0,0,1,1,8,0,0,1
Wyoming Police Department,1989,Michigan,62634,MI41834,71,2,69,26,16,10,0,0,4,0,1,3,0,13,0,0,12,1,17,0,1,15,1,1,0,5,0,1,0,0,4,0,0,6
Wyoming Police Department,1990,Michigan,63891,MI41834,75,2,73,26,8,18,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,1,0,1,0,0,0,0,8,0,0,4
Wyoming Police Department,1991,Michigan,64390,MI41834,76,3,73,26,8,18,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
Wyoming Police Department,1992,Michigan,64864,MI41834,78,4,74,26,19,7,0,0,0,0,0,0,0,5,1,0,11,2,5,1,0,2,2,0,0,1,0,0,0,0,3,0,0,1
Wyoming Police Department,1993,Michigan,64421,MI41834,79,4,75,29,21,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
