agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Montana - Missoula Police,1992,Montana,0,MT03203,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,1993,Montana,0,MT03203,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,1994,Montana,0,MT03203,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,1995,Montana,0,MT03203,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,1996,Montana,0,MT03203,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,1997,Montana,0,MT03203,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,1998,Montana,0,MT03203,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,1999,Montana,0,MT03203,12,2,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2000,Montana,0,MT03203,12,1,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2001,Montana,0,MT03203,14,1,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2002,Montana,0,MT03203,14,1,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2003,Montana,0,MT03203,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2004,Montana,0,MT03203,13,1,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2005,Montana,0,MT03203,13,1,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2006,Montana,0,MT03203,13,0,13,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2007,Montana,0,MT03203,12,0,12,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2008,Montana,0,MT03203,13,0,13,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Montana - Missoula Police,2009,Montana,0,MT03203,13,0,13,13,10,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
University Of Montana - Missoula Police,2010,Montana,0,MT03203,13,0,13,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,2011,Montana,0,MT03203,12,0,12,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,2014,Montana,0,MT03203,15,2,13,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Montana - Missoula Police,2015,Montana,0,MT03203,13,2,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
