agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Bluffs Police Department,2015,Massachusetts,4741,MA00405,16,0,16,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Oak Bluffs Police Department,2013,Massachusetts,4679,MA00405,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Bluffs Police Department,2012,Massachusetts,4631,MA00405,15,0,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2010,Massachusetts,4527,MA00405,15,0,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2008,Massachusetts,3731,MA00405,15,0,15,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oak Bluffs Police Department,2007,Massachusetts,3768,MA00405,15,0,15,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Oak Bluffs Police Department,2006,Massachusetts,3810,MA00405,14,1,13,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1
Oak Bluffs Police Department,2005,Massachusetts,3817,MA00405,14,2,12,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1
Oak Bluffs Police Department,2004,Massachusetts,3814,MA00405,14,2,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2003,Massachusetts,3800,MA00405,14,2,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2002,Massachusetts,3759,MA00405,14,0,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2001,Massachusetts,3731,MA00405,15,2,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,2000,Massachusetts,3713,MA00405,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1999,Massachusetts,3282,MA00405,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1998,Massachusetts,3218,MA00405,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1997,Massachusetts,3028,MA00405,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1996,Massachusetts,3016,MA00405,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1995,Massachusetts,3008,MA00405,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1994,Massachusetts,2881,MA00405,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1993,Massachusetts,2868,MA00405,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1992,Massachusetts,2794,MA00405,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1991,Massachusetts,2794,MA00405,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1990,Massachusetts,2804,MA00405,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1989,Massachusetts,2460,MA00405,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1988,Massachusetts,2432,MA00405,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1987,Massachusetts,2349,MA00405,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1986,Massachusetts,2227,MA00405,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1984,Massachusetts,2061,MA00405,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Bluffs Police Department,1983,Massachusetts,1998,MA00405,8,0,8,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Oak Bluffs Police Department,1982,Massachusetts,2003,MA00405,8,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Oak Bluffs Police Department,1981,Massachusetts,2000,MA00405,8,0,8,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
Oak Bluffs Police Department,1980,Massachusetts,1985,MA00405,8,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0
Oak Bluffs Police Department,1979,Massachusetts,1706,MA00405,9,0,9,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oak Bluffs Police Department,1978,Massachusetts,1796,MA00405,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Bluffs Police Department,1977,Massachusetts,1269,MA00405,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
