agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trenton Police,2016,New Jersey,83644,NJ01111,246,32,214,135,101,34,0,0,4,0,0,3,1,22,0,1,18,3,26,0,1,21,4,2,0,1,0,1,4,2,7,0,5,4
Trenton Police,2015,New Jersey,83662,NJ01111,239,32,207,76,55,21,0,0,16,0,0,14,2,15,0,0,14,1,31,0,0,28,3,6,0,2,1,7,1,0,10,0,3,1
Trenton Police,2014,New Jersey,84324,NJ01111,224,26,198,72,49,23,0,0,0,0,0,0,0,23,0,0,22,1,23,0,0,22,1,3,0,17,0,1,0,0,2,0,0,0
Trenton Police,2013,New Jersey,84439,NJ01111,237,26,211,74,54,20,0,0,7,2,0,4,1,13,0,0,13,0,20,2,0,17,1,0,2,13,0,2,0,0,1,1,0,1
Trenton Police,2012,New Jersey,85317,NJ01111,238,15,223,76,56,20,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0
Trenton Police,2011,New Jersey,85196,NJ01111,238,15,223,76,56,20,0,0,0,0,0,0,0,42,0,0,42,0,42,0,0,42,0,0,0,38,0,0,0,0,4,0,0,0
Trenton Police,2010,New Jersey,84913,NJ01111,356,37,319,89,63,26,0,0,0,0,0,0,0,57,0,0,57,0,57,0,0,57,0,0,0,55,0,0,0,0,2,0,0,0
Trenton Police,2009,New Jersey,82609,NJ01111,372,43,329,94,65,29,0,0,1,0,0,1,0,51,0,0,51,0,52,0,0,52,0,0,0,50,0,0,0,0,2,0,0,0
Trenton Police,2008,New Jersey,82140,NJ01111,358,42,316,102,70,32,0,0,0,0,0,0,0,72,0,0,72,0,72,0,0,72,0,0,0,64,0,0,0,0,8,0,0,0
Trenton Police,2007,New Jersey,83551,NJ01111,360,42,318,54,40,14,0,0,1,0,0,1,0,82,0,0,80,2,83,0,0,81,2,1,0,68,0,1,4,0,2,0,5,2
Trenton Police,2006,New Jersey,84703,NJ01111,359,35,324,60,37,23,0,0,0,0,0,0,0,83,0,0,74,9,83,0,0,74,9,3,0,18,0,1,9,5,25,0,15,7
Trenton Police,2005,New Jersey,85566,NJ01111,359,25,334,53,36,17,0,0,5,0,0,2,3,45,0,0,34,11,50,0,0,36,14,12,0,9,0,0,4,1,9,0,11,4
Trenton Police,2004,New Jersey,85911,NJ01111,356,23,333,49,33,16,0,0,17,0,1,15,1,65,1,0,52,12,82,1,1,67,13,6,0,14,0,3,6,0,19,1,23,10
Trenton Police,2003,New Jersey,86130,NJ01111,374,23,351,56,36,20,0,0,13,0,1,12,0,45,0,0,35,10,58,0,1,47,10,12,0,5,0,1,2,0,13,0,10,15
Trenton Police,2002,New Jersey,87189,NJ01111,361,18,343,62,41,21,0,0,4,0,0,3,1,52,2,1,47,2,56,2,1,50,3,18,0,6,0,0,0,0,19,0,11,2
Trenton Police,2001,New Jersey,86114,NJ01111,372,18,354,54,38,16,0,0,13,2,1,3,7,39,1,0,30,8,52,3,1,33,15,12,0,7,0,1,0,0,20,0,11,1
Trenton Police,2000,New Jersey,85403,NJ01111,360,16,344,57,40,17,0,0,4,0,0,3,1,49,1,4,36,8,53,1,4,39,9,16,0,2,1,0,0,1,15,0,6,12
Trenton Police,1999,New Jersey,84790,NJ01111,374,15,359,55,39,16,0,0,16,0,0,15,1,36,0,1,27,8,52,0,1,42,9,14,0,7,0,0,0,1,14,0,9,7
Trenton Police,1998,New Jersey,85979,NJ01111,374,14,360,55,39,16,0,0,6,0,0,4,2,36,0,2,26,8,42,0,2,30,10,7,0,0,0,0,0,0,11,0,16,8
Trenton Police,1997,New Jersey,86032,NJ01111,369,14,355,53,39,14,0,0,31,0,0,23,8,50,0,4,38,8,81,0,4,61,16,9,0,1,1,0,2,0,38,0,17,13
Trenton Police,1996,New Jersey,85338,NJ01111,374,14,360,53,38,15,0,0,23,0,2,19,2,50,0,0,50,0,73,0,2,69,2,10,0,14,1,0,0,0,28,0,17,3
Trenton Police,1995,New Jersey,84879,NJ01111,383,14,369,51,37,14,0,0,34,0,1,31,2,73,0,1,67,5,107,0,2,98,7,16,0,5,3,3,0,0,26,0,32,22
Trenton Police,1994,New Jersey,88748,NJ01111,369,12,357,51,38,13,0,0,17,0,0,13,4,126,1,1,109,15,143,1,1,122,19,3,0,94,3,0,2,1,30,0,5,5
Trenton Police,1993,New Jersey,88468,NJ01111,385,11,374,53,38,15,0,0,8,0,0,7,1,137,0,0,108,29,145,0,0,115,30,0,0,95,0,0,6,0,32,0,2,10
Trenton Police,1992,New Jersey,89349,NJ01111,374,9,365,54,36,18,0,0,10,0,0,8,2,99,0,2,91,6,109,0,2,99,8,0,0,76,0,0,0,0,26,0,7,0
Trenton Police,1991,New Jersey,89017,NJ01111,372,9,363,56,40,16,0,0,7,0,0,5,2,87,1,1,81,4,94,1,1,86,6,0,0,61,0,0,2,0,27,0,0,4
Trenton Police,1990,New Jersey,88675,NJ01111,367,8,359,64,43,21,0,0,8,0,0,7,1,88,0,3,80,5,96,0,3,87,6,0,0,62,0,0,0,0,31,0,0,3
Trenton Police,1989,New Jersey,90975,NJ01111,364,7,357,64,44,20,0,0,13,0,0,8,5,134,4,9,110,11,147,4,9,118,16,1,0,77,0,0,1,6,51,0,4,7
Trenton Police,1988,New Jersey,93517,NJ01111,370,6,364,65,43,22,0,0,35,0,3,27,5,90,1,2,79,8,125,1,5,106,13,0,0,80,0,1,6,0,37,0,1,0
Trenton Police,1987,New Jersey,91783,NJ01111,366,4,362,67,45,22,0,0,17,0,0,15,2,94,4,3,81,6,111,4,3,96,8,1,0,40,2,0,2,1,53,1,6,5
Trenton Police,1986,New Jersey,93344,NJ01111,367,5,362,66,42,24,0,0,34,0,4,20,10,61,1,2,47,11,95,1,6,67,21,3,2,40,2,0,8,1,26,1,12,0
Trenton Police,1985,New Jersey,93548,NJ01111,367,5,362,67,44,23,0,0,37,0,1,31,5,94,0,3,80,11,131,0,4,111,16,1,2,59,3,3,8,2,40,5,5,3
Trenton Police,1984,New Jersey,92648,NJ01111,358,3,355,66,49,17,0,0,75,1,0,64,10,112,2,2,89,19,187,3,2,153,29,12,0,73,3,0,17,7,55,3,13,4
Trenton Police,1983,New Jersey,92252,NJ01111,359,2,357,73,41,32,0,0,14,0,0,12,2,93,4,4,72,13,107,4,4,84,15,4,0,33,2,0,9,0,43,0,14,2
Trenton Police,1982,New Jersey,91882,NJ01111,354,1,353,68,39,29,0,0,32,0,0,31,1,72,1,4,56,11,104,1,4,87,12,6,1,42,3,0,14,0,30,0,7,1
Trenton Police,1981,New Jersey,91426,NJ01111,326,0,326,70,38,32,0,0,3,0,1,1,1,26,1,0,25,0,29,1,1,26,1,5,0,9,0,0,0,0,11,1,2,1
Trenton Police,1980,New Jersey,90699,NJ01111,337,0,337,67,44,23,0,0,18,0,3,14,1,27,2,2,20,3,45,2,5,34,4,3,0,7,2,0,2,0,17,0,12,2
Trenton Police,1979,New Jersey,97231,NJ01111,343,0,343,82,46,36,1,0,15,0,0,12,3,100,2,1,96,1,115,2,1,108,4,10,1,13,0,0,17,0,45,2,22,5
Trenton Police,1978,New Jersey,98113,NJ01111,347,1,346,78,51,27,0,0,21,0,0,17,4,136,0,1,131,4,157,0,1,148,8,8,0,28,0,0,16,4,59,0,23,19
Trenton Police,1977,New Jersey,105939,NJ01111,353,1,352,90,41,49,0,0,30,0,0,30,0,78,2,0,76,0,108,2,0,106,0,8,0,28,0,0,8,0,31,1,20,12
Trenton Police,1976,New Jersey,105353,NJ01111,334,1,333,93,45,48,0,0,45,0,0,40,5,82,0,0,82,0,127,0,0,122,5,10,0,34,0,5,10,2,34,0,21,11
Trenton Police,1975,New Jersey,104934,NJ01111,313,1,312,89,52,37,0,0,13,0,0,13,0,82,0,0,82,0,95,0,0,95,0,3,0,36,0,1,3,0,43,0,4,5
