agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hill County Sheriff's Office,2016,Texas,21318,TX10900,33,3,30,35,21,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hill County Sheriff's Office,2015,Texas,21440,TX10900,35,3,32,41,24,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hill County Sheriff's Office,2013,Texas,21724,TX10900,31,3,28,44,23,21,0,0,0,0,0,0,0,15,14,0,1,0,15,14,0,1,0,1,0,14,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2012,Texas,21993,TX10900,29,6,23,39,19,20,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,0,0,0,0,0,7,0,1,0
Hill County Sheriff's Office,2011,Texas,21930,TX10900,33,8,25,40,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2010,Texas,21479,TX10900,31,5,26,42,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2009,Texas,21466,TX10900,30,4,26,44,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2008,Texas,21249,TX10900,27,3,24,41,21,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hill County Sheriff's Office,2007,Texas,21650,TX10900,31,4,27,39,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2006,Texas,21674,TX10900,30,4,26,36,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2005,Texas,21290,TX10900,21,4,17,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2004,Texas,20859,TX10900,22,3,19,33,18,15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hill County Sheriff's Office,2003,Texas,20306,TX10900,23,3,20,27,14,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hill County Sheriff's Office,2002,Texas,20022,TX10900,19,3,16,24,15,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Hill County Sheriff's Office,2001,Texas,19601,TX10900,24,3,21,17,12,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hill County Sheriff's Office,2000,Texas,19167,TX10900,21,3,18,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1999,Texas,17909,TX10900,21,2,19,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1998,Texas,17314,TX10900,21,2,19,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1997,Texas,17275,TX10900,22,2,20,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1996,Texas,16999,TX10900,16,2,14,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1995,Texas,16640,TX10900,13,0,13,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1994,Texas,16089,TX10900,10,0,10,25,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1993,Texas,17278,TX10900,19,2,17,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1992,Texas,17522,TX10900,22,3,19,11,5,6,0,0,2,0,0,2,0,2,0,0,11,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Hill County Sheriff's Office,1991,Texas,17218,TX10900,16,3,13,14,6,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1990,Texas,18448,TX10900,14,1,13,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1989,Texas,20515,TX10900,12,0,12,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1988,Texas,20131,TX10900,14,1,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1987,Texas,20118,TX10900,10,1,9,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1986,Texas,20357,TX10900,10,0,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1985,Texas,19832,TX10900,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1984,Texas,19351,TX10900,13,2,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1983,Texas,19622,TX10900,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1982,Texas,19068,TX10900,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1981,Texas,18159,TX10900,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1980,Texas,17439,TX10900,6,0,6,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Hill County Sheriff's Office,1979,Texas,15843,TX10900,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1978,Texas,14598,TX10900,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1977,Texas,14348,TX10900,8,1,7,4,2,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Hill County Sheriff's Office,1976,Texas,14458,TX10900,9,1,8,4,2,2,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,3,0,0,1,0,1,0,0,0
Hill County Sheriff's Office,1975,Texas,15769,TX10900,6,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
