agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scituate Police Department,2016,Massachusetts,18462,MA01224,33,5,28,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2015,Massachusetts,18484,MA01224,30,4,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2014,Massachusetts,18385,MA01224,28,4,24,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2013,Massachusetts,18230,MA01224,29,4,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2012,Massachusetts,18395,MA01224,30,4,26,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2011,Massachusetts,18244,MA01224,27,3,24,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2010,Massachusetts,18133,MA01224,28,3,25,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2009,Massachusetts,18032,MA01224,27,3,24,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2008,Massachusetts,17879,MA01224,30,3,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2007,Massachusetts,18116,MA01224,30,2,28,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2006,Massachusetts,18229,MA01224,30,2,28,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2005,Massachusetts,18145,MA01224,31,2,29,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2004,Massachusetts,18126,MA01224,31,2,29,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2003,Massachusetts,18168,MA01224,29,1,28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2002,Massachusetts,18084,MA01224,28,1,27,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2001,Massachusetts,17948,MA01224,28,2,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,2e3,Massachusetts,17863,MA01224,28,2,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1999,Massachusetts,17657,MA01224,29,2,27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1998,Massachusetts,17527,MA01224,29,3,26,5,5,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,0,0,6,0,0,0
Scituate Police Department,1997,Massachusetts,17979,MA01224,29,2,27,7,7,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Scituate Police Department,1996,Massachusetts,17903,MA01224,30,2,28,6,6,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,2,0,6,0,0,0
Scituate Police Department,1995,Massachusetts,17851,MA01224,29,2,27,7,7,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Scituate Police Department,1994,Massachusetts,17315,MA01224,28,2,26,6,6,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Scituate Police Department,1993,Massachusetts,17232,MA01224,30,2,28,7,7,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Scituate Police Department,1992,Massachusetts,16734,MA01224,32,2,30,7,7,0,0,0,3,0,0,3,0,13,0,0,21,1,16,0,0,15,1,0,0,3,0,0,8,0,5,0,0,0
Scituate Police Department,1991,Massachusetts,16729,MA01224,30,2,28,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1990,Massachusetts,16786,MA01224,30,1,29,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1989,Massachusetts,16696,MA01224,31,1,30,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1988,Massachusetts,17117,MA01224,31,2,29,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1987,Massachusetts,17027,MA01224,30,3,27,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1986,Massachusetts,17376,MA01224,31,3,28,7,7,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
Scituate Police Department,1985,Massachusetts,17619,MA01224,29,3,26,8,8,0,0,0,2,0,0,1,1,7,0,0,6,1,9,0,0,7,2,1,0,3,0,1,1,0,1,0,0,2
Scituate Police Department,1984,Massachusetts,17545,MA01224,29,3,26,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1983,Massachusetts,17432,MA01224,27,2,25,8,8,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,1,0,0,0,0,1,0,6,0,0,0
Scituate Police Department,1982,Massachusetts,17475,MA01224,32,2,30,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1981,Massachusetts,17442,MA01224,32,2,30,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scituate Police Department,1980,Massachusetts,17316,MA01224,33,2,31,7,7,0,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,0,0,0,3,0,0,0
Scituate Police Department,1978,Massachusetts,17685,MA01224,37,0,37,3,3,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,2,0,0,3,0,0,0
Scituate Police Department,1977,Massachusetts,18e3,MA01224,37,0,37,3,3,0,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,0,0,2,0,0,3,0,3,1
Scituate Police Department,1976,Massachusetts,18097,MA01224,40,0,40,2,2,0,0,0,5,0,0,4,1,12,0,0,12,0,17,0,0,16,1,1,0,0,0,0,4,0,7,0,5,0
Scituate Police Department,1975,Massachusetts,18e3,MA01224,40,0,40,2,2,0,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,1,0,10,0,0,0
