agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wayne County Sheriff's Office,1977,Tennessee,12265,TN09100,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1978,Tennessee,11920,TN09100,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1979,Tennessee,12712,TN09100,9,1,8,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wayne County Sheriff's Office,1980,Tennessee,12861,TN09100,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1998,Tennessee,12881,TN09100,7,0,7,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1999,Tennessee,12901,TN09100,10,0,10,10,5,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,2000,Tennessee,10891,TN09100,10,0,10,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Wayne County Sheriff's Office,2001,Tennessee,10988,TN09100,10,0,10,11,5,6,0,0,1,0,0,1,0,4,0,0,0,4,5,0,0,1,4,0,0,0,0,0,2,0,2,0,0,1
Wayne County Sheriff's Office,2002,Tennessee,11096,TN09100,10,0,10,11,5,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Wayne County Sheriff's Office,2003,Tennessee,11522,TN09100,10,0,10,10,6,4,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2
Wayne County Sheriff's Office,2004,Tennessee,11210,TN09100,7,0,7,10,6,4,0,0,1,1,0,0,0,2,0,0,1,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
Wayne County Sheriff's Office,2005,Tennessee,11116,TN09100,13,0,13,19,11,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Wayne County Sheriff's Office,2006,Tennessee,11150,TN09100,12,1,11,18,10,8,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,1,0,1,0,0,0,0,3,0,0,0
Wayne County Sheriff's Office,2007,Tennessee,11143,TN09100,17,1,16,27,7,20,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Wayne County Sheriff's Office,2008,Tennessee,10799,TN09100,13,1,12,17,9,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2009,Tennessee,10806,TN09100,16,1,15,16,9,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,2010,Tennessee,10896,TN09100,12,0,12,25,14,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,2011,Tennessee,10995,TN09100,17,0,17,29,14,15,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Wayne County Sheriff's Office,2012,Tennessee,10935,TN09100,14,0,14,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,Tennessee,10885,TN09100,15,0,15,30,14,16,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Wayne County Sheriff's Office,2014,Tennessee,10884,TN09100,17,0,17,35,15,20,0,0,3,0,0,2,1,2,0,0,0,2,5,0,0,2,3,0,0,0,0,0,0,0,4,0,0,1
Wayne County Sheriff's Office,2015,Tennessee,10827,TN09100,16,0,16,34,17,17,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
